ID,Pred
1606,0.08962794
1607,1.3447968e-07
1608,0.9999068
1609,0.21199179
1610,0.99369353
1611,0.97571915
1612,0.020093141
1613,0.054960743
1614,0.9999982
1615,0.0006362307
1616,0.00051344925
1617,0.7711965
1618,0.00040603458
1619,2.6219911e-06
1620,0.0038361389
1621,0.9999999
1622,0.0015632526
1623,0.73797476
1624,0.9845776
1625,0.98638725
1626,0.070183516
1627,0.040981423
1628,0.18321419
1629,0.00016942174
1630,1.0
1631,5.7308107e-08
1632,2.5846692e-05
1633,0.9999943
1634,0.99945897
1635,0.99999356
1636,0.07537099
1637,0.9999926
1638,0.9999962
1639,0.00033951795
1640,0.9997826
1641,0.00054004835
1642,0.709806
1643,0.0078405775
1644,0.01393258
1645,0.99919873
1646,0.99802184
1647,0.9123666
1648,0.12628748
1649,4.8226473e-05
1650,0.16104223
1651,0.97818357
1652,0.9462528
1653,0.00028917272
1654,0.99999905
1655,0.94340765
1656,3.336429e-05
1657,1.4789914e-07
1658,0.80757695
1659,0.99999964
1660,0.01258797
1661,0.99937135
1662,0.99995184
1663,0.097256854
1664,1.0
1665,0.6032562
1666,0.99647117
1667,8.421394e-06
1668,0.008949811
1669,0.9996171
1670,0.0006238564
1671,2.761992e-07
1672,0.9997501
1673,0.9999192
1674,0.99964714
1675,0.0009642476
1676,0.99968016
1677,0.00017272895
1678,0.9992525
1679,1.0
1680,0.9755647
1681,0.70222455
1682,0.00015308753
1683,0.9944929
1684,5.0637436e-06
1685,0.008339895
1686,0.98613733
1687,0.9999926
1688,0.8867541
1689,0.75975883
1690,0.98083663
1691,0.06549553
1692,0.7478912
1693,0.9784476
1694,0.99967706
1695,0.7095219
1696,0.9999789
1697,0.012414404
1698,0.16022576
1699,0.26286688
1700,0.13715628
1701,0.08847453
1702,0.50997525
1703,0.7391008
1704,0.99999976
1705,0.998728
1706,0.0010325226
1707,0.97781986
1708,0.99999547
1709,0.0007809005
1710,0.99999857
1711,5.7998164e-05
1712,0.9999999
1713,1.0
1714,0.9935789
1715,0.0036051734
1716,0.91998416
1717,0.56744844
1718,0.9935371
1719,0.99999917
1720,0.39125475
1721,0.0005581822
1722,0.00012355056
1723,0.9151439
1724,0.99999356
1725,0.999997
1726,5.7571484e-08
1727,7.2801e-05
1728,0.97268516
1729,0.4683232
1730,0.88886666
1731,0.9998217
1732,0.9996468
1733,0.9731188
1734,0.0012625854
1735,0.99930954
1736,0.08439522
1737,0.9996878
1738,0.99999726
1739,3.292152e-05
1740,0.8455283
1741,0.9999565
1742,0.95197546
1743,0.23518585
1744,0.84071743
1745,0.99978095
1746,0.56920487
1747,0.0023267064
1748,3.057888e-05
1749,0.9999943
1750,0.0017147958
1751,0.9999765
1752,0.007851552
1753,1.8456474e-06
1754,0.17871466
1755,0.57468927
1756,0.37565124
1757,0.0013832484
1758,0.44271663
1759,0.9956448
1760,0.00067013333
1761,0.0010902887
1762,0.9409984
1763,0.99854267
1764,1.0
1765,4.157148e-05
1766,1.4248712e-05
1767,0.90075755
1768,0.999995
1769,0.0026161403
1770,3.3952315e-07
1771,1.3100706e-06
1772,0.99872905
1773,0.021822846
1774,3.567605e-06
1775,0.9999243
1776,0.85309166
1777,0.999858
1778,0.999746
1779,0.9999747
1780,0.98556584
1781,0.5659197
1782,0.99999726
1783,0.45090485
1784,0.9999684
1785,0.05243826
1786,0.9990984
1787,0.22485508
1788,4.2022137e-08
1789,0.032902744
1790,0.593048
1791,0.9999981
1792,0.9973895
1793,0.69035184
1794,4.0762392e-05
1795,0.003621916
1796,0.9997925
1797,0.9999393
1798,0.7780945
1799,0.011778326
1800,0.028631218
1801,0.19000284
1802,0.5771334
1803,0.18393607
1804,0.019040724
1805,0.77412564
1806,0.9961855
1807,0.021664143
1808,0.00849258
1809,0.99879634
1810,6.548849e-07
1811,0.36573577
1812,0.99999213
1813,7.084479e-07
1814,0.010789173
1815,0.9938233
1816,0.9978017
1817,0.9999856
1818,0.9995158
1819,0.0019159392
1820,7.2857133e-06
1821,0.9814643
1822,0.9998004
1823,0.9380161
1824,1.4797168e-06
1825,0.0014314839
1826,0.9704499
1827,0.03740571
1828,1.5332787e-07
1829,0.9999974
1830,0.08999482
1831,0.9999988
1832,0.058871806
1833,0.9999999
1834,0.13150942
1835,1.688396e-06
1836,0.042642098
1837,4.498209e-06
1838,0.99712175
1839,0.99974304
1840,0.9999865
1841,0.0031990618
1842,0.7819815
1843,0.00030300053
1844,1.0
1845,0.039589837
1846,0.0071162786
1847,0.9999337
1848,0.9053282
1849,0.0025151873
1850,0.99866915
1851,0.4012174
1852,0.9996586
1853,0.000323699
1854,0.077769674
1855,0.10083711
1856,0.617262
1857,1.2244822e-06
1858,0.95434886
1859,0.0035184612
1860,0.9983891
1861,0.9966184
1862,0.9989674
1863,0.005326207
1864,0.9999999
1865,0.99999607
1866,0.99813867
1867,0.840485
1868,0.99888676
1869,0.9865768
1870,8.904028e-07
1871,0.9999958
1872,0.9999877
1873,0.99998915
1874,0.5540586
1875,0.9999958
1876,0.99995434
1877,0.031288065
1878,0.0030151375
1879,0.99874806
1880,0.047007035
1881,0.0048927413
1882,0.3444561
1883,0.88315094
1884,4.116052e-06
1885,0.16483392
1886,0.46075177
1887,0.0054821307
1888,0.74811596
1889,0.0011172539
1890,0.9985745
1891,0.13753088
1892,0.0013604575
1893,0.4835451
1894,0.9999851
1895,0.0036735453
1896,0.28214413
1897,1.0
1898,0.09710116
1899,0.99996793
1900,0.14619783
1901,0.005427015
1902,0.9884426
1903,0.027413849
1904,0.9986297
1905,0.0129935425
1906,0.12696788
1907,0.5192259
1908,0.0006659891
1909,0.45472142
1910,0.22909863
1911,0.98833793
1912,0.93663186
1913,0.9936818
1914,0.9953496
1915,0.016593054
1916,0.9949073
1917,0.99993086
1918,1.0
1919,0.95805424
1920,0.0002592922
1921,0.001308218
1922,0.9997706
1923,0.9999802
1924,0.99999774
1925,0.0008610847
1926,0.0009875895
1927,1.0
1928,0.921774
1929,0.79153657
1930,0.99848783
1931,0.014552117
1932,0.9957587
1933,0.9999981
1934,0.9997942
1935,0.49383327
1936,0.9994758
1937,0.99999857
1938,0.08549472
1939,0.99930286
1940,0.9923407
1941,0.99999964
1942,0.6546396
1943,0.99999976
1944,0.75048465
1945,0.058363106
1946,0.77508557
1947,0.19183764
1948,0.03481466
1949,0.3556978
1950,0.00023274784
1951,0.00058299117
1952,0.9999709
1953,0.9990189
1954,0.9991918
1955,0.9999435
1956,1.2969573e-05
1957,0.00021675433
1958,0.0032796268
1959,0.4047424
1960,0.92610025
1961,0.85948455
1962,0.649266
1963,0.9999969
1964,0.99999917
1965,0.9999714
1966,0.09143072
1967,4.5387995e-05
1968,0.99999917
1969,0.9851981
1970,0.9999981
1971,0.028975304
1972,0.00037488458
1973,0.9931739
1974,0.9999975
1975,0.9953166
1976,0.8545857
1977,0.109466314
1978,0.9998084
1979,0.99997663
1980,0.064536095
1981,0.9999999
1982,0.9706947
1983,9.905774e-07
1984,0.6135943
1985,0.9991265
1986,3.332635e-06
1987,0.001272325
1988,0.97715855
1989,0.64107645
1990,0.99990356
1991,0.008791524
1992,0.99837613
1993,0.0023047524
1994,0.9991404
1995,1.0
1996,0.9999994
1997,0.99999964
1998,0.98084855
1999,0.0024328795
2000,0.9999087
2001,0.99742717
2002,0.9996699
2003,0.6648671
2004,0.9999981
2005,0.018585123
2006,0.9999919
2007,0.00079216773
2008,0.014718191
2009,2.3259501e-05
2010,0.0015293799
2011,4.226474e-05
2012,0.99652076
2013,0.99985373
2014,1.7875165e-05
2015,0.07795915
2016,0.9998441
2017,0.98208183
2018,0.21598236
2019,2.1044905e-06
2020,0.04691286
2021,0.99999475
2022,0.5155428
2023,0.99998975
2024,0.7489069
2025,0.99995685
2026,2.550984e-05
2027,0.7803298
2028,0.0015554694
2029,0.0009786913
2030,0.0045950892
2031,0.098301895
2032,0.003366331
2033,0.177603
2034,1.2911152e-05
2035,0.99133974
2036,0.0031159488
2037,0.11000312
2038,0.15190451
2039,0.9999999
2040,0.2836058
2041,0.024958478
2042,0.9999926
2043,0.00016045399
2044,0.9408668
2045,0.9195246
2046,0.99957305
2047,0.12027935
2048,0.9997713
2049,0.06298651
2050,0.00049138546
2051,9.858837e-05
2052,2.3031605e-06
2053,0.4732993
2054,4.571255e-06
2055,0.00014307571
2056,0.6655076
2057,0.99998844
2058,2.3159707e-06
2059,0.038716473
2060,0.994968
2061,0.99986136
2062,0.9999051
2063,0.0002406135
2064,0.9963942
2065,0.9999982
2066,0.9999031
2067,3.102626e-05
2068,0.6038629
2069,0.98910797
2070,0.9999969
2071,0.9999988
2072,8.368998e-05
2073,0.9993074
2074,0.9518716
2075,0.0075378427
2076,0.9901126
2077,0.47493258
2078,0.014129632
2079,0.9961576
2080,0.062728025
2081,0.9838033
2082,6.331878e-07
2083,7.645913e-05
2084,0.9603194
2085,0.9815699
2086,0.9981944
2087,0.99984
2088,0.9998816
2089,0.00031034055
2090,0.0002150726
2091,0.0037901502
2092,0.4595339
2093,0.9999999
2094,0.99998975
2095,0.99997437
2096,0.9998895
2097,0.9998186
2098,0.06751456
2099,0.9998658
2100,0.084712036
2101,0.00013046403
2102,1.0
2103,0.9994382
2104,0.99999607
2105,0.9999975
2106,0.9999001
2107,0.107836165
2108,0.00064482645
2109,0.00010469322
2110,0.9999157
2111,0.41551402
2112,0.44240022
2113,0.99999964
2114,0.9958281
2115,0.9972989
2116,0.47360277
2117,0.9999927
2118,0.0010090696
2119,0.84577507
2120,0.0036719297
2121,3.661523e-05
2122,0.99999654
2123,5.717434e-05
2124,0.394332
2125,0.73985755
2126,0.0085847955
2127,2.723827e-05
2128,0.00085615186
2129,0.7605647
2130,0.9997253
2131,0.037079483
2132,0.05778211
2133,0.99990404
2134,0.6372271
2135,0.99511176
2136,0.8674312
2137,0.999998
2138,0.06783096
2139,0.9138645
2140,0.9988481
2141,0.9991347
2142,0.9998932
2143,0.9427755
2144,0.39981744
2145,0.0005126949
2146,0.009981181
2147,0.9999882
2148,0.6803451
2149,0.97803473
2150,0.99994135
2151,0.19540764
2152,0.9872917
2153,0.9999956
2154,0.012309127
2155,0.99999297
2156,0.999866
2157,0.86517644
2158,0.99999726
2159,0.98190844
2160,0.6934766
2161,0.9997242
2162,0.0003426872
2163,9.816275e-05
2164,2.0406317e-06
2165,3.0798088e-05
2166,0.9998815
2167,0.9999939
2168,0.9996495
2169,0.31019682
2170,0.99982005
2171,0.00023356214
2172,0.9984403
2173,0.002411908
2174,0.18222664
2175,0.04059352
2176,0.9580885
2177,0.016677892
2178,0.056745157
2179,0.4513249
2180,0.0017632891
2181,0.0014963228
2182,0.017673124
2183,1.1628726e-05
2184,1.1357206e-05
2185,0.99994457
2186,0.23226333
2187,0.9987613
2188,0.9997696
2189,6.947636e-09
2190,0.99506205
2191,0.17626296
2192,0.011687076
2193,0.0032921953
2194,0.0052457713
2195,0.9996674
2196,1.0800981e-06
2197,0.010903793
2198,9.0753497e-07
2199,0.9999634
2200,0.13701843
2201,0.9997564
2202,0.012885225
2203,0.012625592
2204,0.4172041
2205,0.99855536
2206,1.0
2207,0.7394561
2208,0.99962175
2209,0.99998486
2210,0.9552946
2211,0.9999224
2212,0.00019172503
2213,0.9870595
2214,0.0010661382
2215,0.97833854
2216,0.9754136
2217,2.338854e-06
2218,0.878115
2219,0.9999403
2220,0.20634879
2221,0.99999905
2222,0.9888632
2223,6.588267e-05
2224,2.2999143e-06
2225,0.075382665
2226,0.9999908
2227,0.99830365
2228,5.7417185e-07
2229,0.82014924
2230,7.549726e-05
2231,0.9992588
2232,0.014084211
2233,9.409602e-06
2234,0.9975973
2235,0.6061686
2236,0.07790515
2237,0.99987996
2238,0.9997235
2239,0.99999917
2240,0.7665992
2241,0.9028823
2242,0.00039430227
2243,0.04676531
2244,0.9987173
2245,0.012291954
2246,0.048287682
2247,0.99998474
2248,1.4208357e-06
2249,1.1229304e-06
2250,1.0
2251,0.0009805169
2252,0.9999994
2253,0.00078077393
2254,5.3719727e-05
2255,9.940972e-08
2256,0.99774724
2257,0.9078696
2258,0.9998692
2259,0.9999945
2260,0.9983407
2261,0.42503065
2262,0.994146
2263,0.08601649
2264,0.0028103348
2265,0.0022313858
2266,0.00026195095
2267,0.8710131
2268,0.9829131
2269,4.0544322e-07
2270,0.00014831868
2271,0.99843353
2272,0.9973273
2273,0.99999964
2274,0.99994636
2275,0.93163246
2276,0.0189071
2277,0.8406338
2278,0.03491942
2279,0.5920929
2280,0.0014903076
2281,5.7254656e-05
2282,3.3985464e-06
2283,1.0808554e-06
2284,0.025062168
2285,0.9999862
2286,0.9994759
2287,0.16718276
2288,0.99999905
2289,0.011268581
2290,0.9502989
2291,0.0029427034
2292,0.9999583
2293,0.99998116
2294,2.6977502e-06
2295,0.95575196
2296,0.94023424
2297,0.21649401
2298,0.78483117
2299,0.9995914
2300,0.9959825
2301,0.9999956
2302,0.9778586
2303,0.9562177
2304,0.9999987
2305,1.8294155e-05
2306,0.99652356
2307,0.9918888
2308,0.9998066
2309,0.26623538
2310,0.028329784
2311,0.7779641
2312,0.9884256
2313,0.5130764
2314,0.0007321694
2315,0.0022970135
2316,0.95655996
2317,0.0055686072
2318,0.00054107944
2319,0.9999989
2320,0.99725765
2321,0.9666226
2322,0.9999287
2323,0.9976441
2324,0.00019160954
2325,0.010698057
2326,0.9999031
2327,0.98154163
2328,3.1471842e-07
2329,0.99798596
2330,0.00034314362
2331,0.00026487725
2332,0.56257486
2333,0.6742387
2334,0.99999905
2335,0.9993831
2336,0.4124406
2337,0.99989855
2338,0.99998975
2339,0.9954336
2340,0.91015667
2341,0.044759896
2342,0.9915523
2343,0.9999429
2344,0.99451905
2345,0.0002771264
2346,0.20593491
2347,0.040538087
2348,0.9912977
2349,2.9676787e-07
2350,0.82449085
2351,0.00023602149
2352,0.0631049
2353,0.9999931
2354,0.3777309
2355,0.9993981
2356,0.9999169
2357,0.9999989
2358,1.0
2359,1.7749417e-06
2360,0.8136052
2361,0.10545204
2362,0.0015170398
2363,0.99999785
2364,0.7932055
2365,0.035609875
2366,0.00045992256
2367,0.425734
2368,0.9342189
2369,0.9999268
2370,0.99999917
2371,0.6541519
2372,0.9999939
2373,0.00023521787
2374,0.9999703
2375,0.0015321537
2376,0.8083007
2377,0.99920267
2378,0.000249315
2379,0.000179554
2380,0.99606603
2381,0.99741167
2382,0.9998902
2383,0.4725572
2384,0.00062168995
2385,0.012466161
2386,1.8910941e-07
2387,0.999529
2388,0.9999993
2389,0.9034607
2390,0.06863799
2391,0.0010516801
2392,0.9978382
2393,9.071438e-09
2394,1.0
2395,3.292152e-05
2396,0.9998747
2397,0.9999348
2398,0.00036011732
2399,0.99991214
2400,5.3811114e-06
2401,0.9909601
2402,0.40521348
2403,0.0015264992
2404,0.013983716
2405,0.99890435
2406,1.0
2407,0.89686877
2408,1.0
2409,0.6393378
2410,0.99814165
2411,0.99998915
2412,0.9976914
2413,0.99786085
2414,0.9999999
2415,0.9999993
2416,0.90764296
2417,3.652869e-08
2418,0.99831736
2419,0.99999464
2420,0.00085829105
2421,0.9999826
2422,0.0007832212
2423,1.2027996e-06
2424,0.00013982407
2425,0.90570796
2426,0.9999888
2427,0.9999436
2428,0.9995579
2429,0.99997985
2430,0.9962502
2431,4.3013923e-05
2432,0.046259616
2433,0.00012348568
2434,0.5672373
2435,0.60966325
2436,0.9791991
2437,1.4804451e-09
2438,0.0060273176
2439,0.9999746
2440,0.036323145
2441,0.9696425
2442,0.99611497
2443,0.7338588
2444,0.9643249
2445,0.9990375
2446,0.9999871
2447,0.9398003
2448,0.9997085
2449,0.99944454
2450,0.0014921941
2451,0.34412816
2452,0.9767919
2453,0.9998809
2454,0.96406
2455,0.9818794
2456,2.6887867e-07
2457,0.999244
2458,0.06461593
2459,0.0005339478
2460,0.99578553
2461,0.99966466
2462,0.99994206
2463,0.9981919
2464,8.167074e-05
2465,0.9999999
2466,0.06797463
2467,0.00013358117
2468,0.98849237
2469,0.99996877
2470,0.9208792
2471,0.31240794
2472,0.9999963
2473,0.9996991
2474,0.17750895
2475,0.0002182895
2476,0.16424203
2477,0.6886986
2478,0.23620716
2479,0.010836461
2480,0.37138876
2481,0.99853146
2482,0.97261375
2483,0.999589
2484,0.99984074
2485,0.9947444
2486,0.008463535
2487,0.9999995
2488,0.005497332
2489,0.0020125217
2490,0.9949196
2491,0.0005825762
2492,0.9999999
2493,0.99864155
2494,4.837253e-06
2495,0.0053238403
2496,0.99998856
2497,0.8515614
2498,0.9999033
2499,6.180418e-05
2500,1.6927159e-05
2501,0.999998
2502,0.9999852
2503,1.7421991e-05
2504,0.93116647
2505,5.846778e-07
2506,0.9998869
2507,0.99988055
2508,0.0026816486
2509,0.9999156
2510,1.08847e-05
2511,0.9700875
2512,0.01245269
2513,0.9921307
2514,0.01369825
2515,0.90814
2516,0.5271362
2517,0.16906165
2518,0.13655709
2519,0.19229189
2520,0.99999917
2521,1.7607528e-06
2522,0.8059319
2523,7.3051975e-05
2524,0.0005788077
2525,0.00058079656
2526,0.32411692
2527,0.9925753
2528,0.22463477
2529,0.9999968
2530,0.99618727
2531,0.0025863824
2532,1.0
2533,1.0
2534,0.47420904
2535,0.0062570306
2536,0.59865016
2537,0.05940123
2538,0.9513278
2539,0.012254786
2540,0.0055538714
2541,0.0018389453
2542,6.4895605e-05
2543,0.9999988
2544,0.9999999
2545,0.27919614
2546,0.9999317
2547,0.020163484
2548,0.9552642
2549,0.8316125
2550,1.9347474e-06
2551,0.01736768
2552,0.020096123
2553,0.0012538095
2554,0.9999988
2555,0.9229354
2556,0.62644565
2557,0.99577314
2558,0.0026628277
2559,0.9913229
2560,1.1253725e-06
2561,0.9974195
2562,6.6008004e-05
2563,0.8367268
2564,1.0
2565,0.09082997
2566,0.13490492
2567,0.99983
2568,0.67728513
2569,7.0948374e-08
2570,0.99856347
2571,1.5470323e-05
2572,2.929906e-07
2573,6.1025785e-05
2574,0.21217112
2575,0.01839465
2576,0.9999877
2577,0.98042184
2578,0.056915276
2579,0.0005871769
2580,0.9378396
2581,0.9999957
2582,0.9924665
2583,0.0008327184
2584,0.99999726
2585,0.053643417
2586,0.8926588
2587,0.78593075
2588,0.6913612
2589,0.17691135
2590,0.039271027
2591,1.3094174e-05
2592,0.9999782
2593,0.006855257
2594,0.99957424
2595,0.0037307576
2596,0.10728055
2597,0.056219723
2598,3.9127867e-06
2599,0.999992
2600,0.0004162764
2601,0.24698886
2602,1.7382261e-05
2603,0.006851849
2604,0.003269943
2605,0.57531446
2606,1.0
2607,0.0003488067
2608,0.9999989
2609,0.99994373
2610,0.015125101
2611,0.99939024
2612,0.00010575944
2613,0.0009652067
2614,0.05175623
2615,0.9999894
2616,0.9699054
2617,0.9448977
2618,0.682145
2619,0.9999101
2620,0.98384815
2621,0.9999995
2622,0.0020705923
2623,0.9998221
2624,0.9941969
2625,0.98476267
2626,0.9986382
2627,0.9761481
2628,0.99922657
2629,0.9999956
2630,0.27175903
2631,1.3039948e-07
2632,0.12790227
2633,0.9999087
2634,0.94370276
2635,0.80657846
2636,0.012621585
2637,0.9999075
2638,0.97352344
2639,0.97787833
2640,0.9996346
2641,0.12403214
2642,1.3623184e-05
2643,0.022267496
2644,0.99999917
2645,0.043383986
2646,0.97840756
2647,0.99999976
2648,0.047191333
2649,0.99999774
2650,0.99999976
2651,1.4777236e-05
2652,0.9899968
2653,0.99691665
2654,0.17854269
2655,4.0683605e-07
2656,0.8822055
2657,0.33376747
2658,5.005438e-07
2659,0.99636686
2660,0.92819387
2661,1.629992e-07
2662,0.0007652559
2663,7.9259255e-05
2664,0.9996309
2665,0.2379602
2666,0.0078026624
2667,0.5442437
2668,0.9999713
2669,0.012921433
2670,0.9980421
2671,0.000101184334
2672,0.046351906
2673,0.8299789
2674,0.046259616
2675,0.7881297
2676,0.9957801
2677,0.94209087
2678,0.89448833
2679,0.8489899
2680,0.88529956
2681,0.004198456
2682,0.6412207
2683,8.125634e-08
2684,0.73272914
2685,0.99998546
2686,0.20051241
2687,0.95933825
2688,0.81373245
2689,0.9999677
2690,0.0006970124
2691,0.9588044
2692,0.99516207
2693,5.1000014e-05
2694,0.99995077
2695,0.906296
2696,0.9900539
2697,0.91528296
2698,0.9999964
2699,0.79877216
2700,0.8937621
2701,0.9837698
2702,0.91119045
2703,0.9999999
2704,0.00039444794
2705,0.00044950782
2706,0.9897083
2707,0.9999988
2708,0.9997603
2709,0.9988539
2710,1.9878717e-05
2711,0.0042586047
2712,1.0
