ID,Pred
1258,0.832511703942274
1259,0.9422904516366535
1260,0.6710524572564566
1261,0.6428965439339889
1262,0.16033158259871577
1263,0.9358605978257071
1264,0.08175816816078244
1265,0.9113124740589509
1266,0.28149221377476286
1267,0.5989109102229816
1268,0.1475393091094524
1269,0.7651746328744502
1270,0.9489613423871225
1271,0.46653045398567017
1272,0.8572960831794558
1273,0.06671101628117761
1274,0.8422274143830977
1275,0.23765219113768032
1276,0.1044310584661412
1277,0.14495324389966963
1278,0.9836619370006223
1279,0.9722746263264657
1280,0.08327449121454181
1281,0.9614745890940009
1282,0.856946578467534
1283,0.8430044945115314
1284,0.9472719698635454
1285,0.5867767637320742
1286,0.4487377244928814
1287,0.0467281223398162
1288,0.0029837658837949524
1289,0.36075227465970755
1290,0.5382258313269612
1291,0.3339805292550555
1292,0.831113453025726
1293,0.9773123053798703
1294,0.9696469024802331
1295,0.05128725714750663
1296,0.3294592106256275
1297,0.34572416423113234
1298,0.5583561715457949
1299,0.8010021968645187
1300,0.9800706728789044
1301,0.7179404883951103
1302,0.86717896806967
1303,0.4251066597706257
1304,0.7432274499480611
1305,0.09804987884815211
1306,0.1858345787591403
1307,0.12650970894091426
1308,0.18712243065089174
1309,0.8759788535748254
1310,0.7115574821068295
1311,0.4312474596583696
1312,0.6190298538665624
1313,0.8293841001280934
1314,0.361784516460981
1315,0.21229133507012682
1316,0.1417666133091987
1317,0.16738680128779868
1318,0.6058050502546093
1319,0.016205375828424674
1320,0.9778084554562758
1321,0.12009232064640415
1322,0.3717858042277685
1323,0.1421095762068266
1324,0.9511110313302367
1325,0.7933663099942374
1326,0.9658779429999975
1327,0.400449356742743
1328,0.272129565479388
1329,0.3002868860199808
1330,0.2973141259333848
1331,0.09121960940414144
1332,0.7471606638313462
1333,0.6138960679924259
1334,0.7102399663528267
1335,0.2176205175137659
1336,0.09055164854691825
1337,0.3406368624745918
1338,0.8711519793140042
1339,0.18029362260730541
1340,0.19397441236888763
1341,0.25855328508222625
1342,0.6311541917005419
1343,0.6105338236744479
1344,0.6753828639547844
1345,0.2287607336471149
1346,0.3566012755729401
1347,0.39276177205919227
1348,0.010930165234757545
1349,0.9265807352074471
1350,0.20358332376970734
1351,0.906944362503926
1352,0.9071222275599742
1353,0.4507799242381608
1354,0.5514899758721895
1355,0.8739568941892419
1356,0.9537723610314399
1357,0.15167343789497317
1358,0.5856928258026879
1359,0.21453927938596762
1360,0.8683522451925613
1361,0.6825577633862829
1362,0.4414858410379575
1363,0.9593834477839109
1364,0.6078665799735055
1365,0.8209827887089396
1366,0.3518556701683747
1367,0.08836468105410433
1368,0.07822666282775456
1369,0.6352007788063432
1370,0.7598291179126162
1371,0.988829090435687
1372,0.5774721013849471
1373,0.9778618611777449
1374,0.3393185193703952
1375,0.6979777275900092
1376,0.9548433960541983
1377,0.0020297611132243203
1378,0.43803419610650646
1379,0.9886981006112183
1380,0.3332300301373752
1381,0.4171707741703952
1382,0.10674229412572395
1383,0.943288173587567
1384,0.2187222086942942
1385,0.9091694838466844
1386,0.9835174144469867
1387,0.9436201269915735
1388,0.5922764890867032
1389,0.9303667974768093
1390,0.6957246264600669
1391,0.3768730009515997
1392,0.06238059981115103
1393,0.9706916302632079
1394,0.3459207987949379
1395,0.23529242122370822
1396,0.28973696179736486
1397,0.050659469623875505
1398,0.7769265365068861
1399,0.6279760876810522
1400,0.9598109168475234
1401,0.15109771877705017
1402,0.3736139987259781
1403,0.32030818343350254
1404,0.34575986651849044
1405,0.06270238741382693
1406,0.06728296268694108
1407,0.17543173918158264
1408,0.9937975789339303
1409,0.0339453930085619
1410,0.4932537969870985
1411,0.04921983501169848
1412,0.2521176992451683
1413,0.987426165291156
1414,0.6654834001629291
1415,0.02991947306213328
1416,0.013773180309422175
1417,0.7489093431278243
1418,0.22423905327892846
1419,0.13952767258872475
1420,0.5954353587755966
1421,0.1699151391214878
1422,0.8915828724475988
1423,0.6069775678816212
1424,0.8126411117846016
1425,0.7975021124286151
1426,0.8721188416785629
1427,0.9881786640021613
1428,0.3893064781994503
1429,0.3331834858729537
1430,0.7711082469890818
1431,0.03780252455246649
1432,0.8787394874105838
1433,0.48329219864543593
1434,0.6612998607973402
1435,0.6646532528198716
1436,0.630451438688169
1437,0.18298614470863714
1438,0.8313373135688008
1439,0.24359171485505532
1440,0.921627788616393
1441,0.9753019728294353
1442,0.19263905014462104
1443,0.7449716696253774
1444,0.6776429740524921
1445,0.3066573393233412
1446,0.35401130206787146
1447,0.9139154856214298
1448,0.8825273298829077
1449,0.18570712210532164
1450,0.3926637590692985
1451,0.11330868891852376
1452,0.5187869008678209
1453,0.840534320981656
1454,0.8614758520244015
1455,0.2710627153825391
1456,0.4844451712789877
1457,0.05664403534126559
1458,0.4097922495757778
1459,0.2810214286403644
1460,0.011598822924310059
1461,0.0880285968949848
1462,0.7516821705267693
1463,0.8796683705793997
1464,0.30006478160138184
1465,0.7599861032417589
1466,0.8666563445899879
1467,0.06297267107831833
1468,0.9185799177433289
1469,0.3772768301882868
1470,0.9250630329110654
1471,0.7898430691138683
1472,0.9076123889179438
1473,0.08923229645186934
1474,0.9063985547274687
1475,0.1682942765573346
1476,0.9283412630115091
1477,0.5209455469861279
1478,0.029618160407145665
1479,0.9616390090393601
1480,0.493370175227213
1481,0.28688332576635656
1482,0.45494752921219356
1483,0.035020601790116776
1484,0.025453708943968464
1485,0.405176632607693
1486,0.1875901934032414
1487,0.04898118003422485
1488,0.6626002588846157
1489,0.9056735766915978
1490,0.1450343702216544
1491,0.8297542352409073
1492,0.8060661304091823
1493,0.8772349740148855
1494,0.04941067779229471
1495,0.307653218214119
1496,0.5456519458008889
1497,0.9845330684358349
1498,0.3408096294703952
1499,0.7317397587120641
1500,0.6579911160397365
1501,0.7091285754806733
1502,0.9105332777588501
1503,0.8561861237586599
1504,0.7949825964787147
1505,0.07324187279339113
1506,0.20365287015660496
1507,0.19308729687049497
1508,0.9512392892703303
1509,0.2087369954427771
1510,0.7855677645549823
1511,0.35466028628363233
1512,0.9384498982612688
1513,0.9083561041878713
1514,0.43430398534723175
1515,0.18105591609949775
1516,0.8088534105874126
1517,0.5443193677632417
1518,0.956470144035521
1519,0.7616236219035024
1520,0.6186602467003471
1521,0.5775291187797696
1522,0.07261220798037461
1523,0.24065359352663018
1524,0.33420895252047517
1525,0.7403608243511633
1526,0.9553471506583969
1527,0.27616555661006015
1528,0.19845562434954225
1529,0.34681416071101634
1530,0.4266705457078154
1531,0.9521847431828625
1532,0.6800315539854083
1533,0.031168863466760538
1534,0.4939992048262545
1535,0.6071411499906358
1536,0.9881498795099639
1537,0.953772291054468
1538,0.20801961538619104
1539,0.45887945724953866
1540,0.03909381317167699
1541,0.8895142336703054
1542,0.06697706790001816
1543,0.07008609497770603
1544,0.5492486854799162
1545,0.8624910495385147
1546,0.37616601274104816
1547,0.26753829837352683
1548,0.8394857369714037
1549,0.801722298312872
1550,0.11246286236811852
1551,0.9770165538002311
1552,0.9874742816178513
1553,0.39867125544650284
1554,0.9596573578291091
1555,0.5084129657544899
1556,0.9025622623383502
1557,0.9804601692069244
1558,0.5912357673030666
1559,0.9841811099346169
1560,0.9867019420051211
1561,0.17620628381071074
1562,0.18247590255129395
1563,0.21498564573267293
1564,0.9022022572058614
1565,0.9011107359241517
1566,0.11887705594564656
1567,0.04336000271189289
1568,0.46804485048102173
1569,0.38051915263202196
1570,0.11380733978366109
1571,0.5280712894148194
1572,0.7905408365257
1573,0.5522519085074984
1574,0.6430611461522442
1575,0.5656479468948101
1576,0.3793004521647778
1577,0.16783247149350133
1578,0.18851235474922523
1579,0.9879064986740181
1580,0.971481513393377
1581,0.47475790024660497
1582,0.7874914780568603
1583,0.6290053698757208
1584,0.1310084941485499
1585,0.19575655639878928
1586,0.8922029306267609
1587,0.8943156182283836
1588,0.2376628466202479
1589,0.5115151261884116
1590,0.08605202022865731
1591,0.034134908010816215
1592,0.41658822384200145
1593,0.7853981326182756
1594,0.5696435658522001
1595,0.936424101567029
1596,0.9678595360803453
1597,0.6728008835933046
1598,0.7409449760120501
1599,0.9755323171624084
1600,0.9142321080216439
1601,0.8128503214622704
1602,0.7921545450757965
1603,0.5346177502755586
1604,0.6088564499550199
1605,0.7381927519567864
1606,0.658456231551176
1607,0.17120648922363718
1608,0.8810385584827728
1609,0.5253622640009883
1610,0.7687518579841481
1611,0.8458186061593246
1612,0.4228348198894284
1613,0.21218144853740561
1614,0.9566877464663595
1615,0.22705317221317534
1616,0.2678898941523027
1617,0.7634573013876222
1618,0.14489842674938522
1619,0.018915507804151372
1620,0.1062162806735689
1621,0.9775991326879767
1622,0.33453221718040327
1623,0.8746226776056503
1624,0.5494853866738693
1625,0.918733512837135
1626,0.31719452550532734
1627,0.18731454249184626
1628,0.5264837147369881
1629,0.05805606429945445
1630,0.9889873725429743
1631,0.04520502703299368
1632,0.3175835276473955
1633,0.656847397813598
1634,0.8565052955994696
1635,0.8499633218504955
1636,0.2979941708795619
1637,0.8594161459290925
1638,0.965142424617145
1639,0.12434289996605252
1640,0.9136834247558868
1641,0.08231211906901083
1642,0.41686890128247905
1643,0.06911468723054431
1644,0.3780884738223425
1645,0.6831874856330502
1646,0.655936649164454
1647,0.8192350660818255
1648,0.22112032681727956
1649,0.18072547593892213
1650,0.4411360743335543
1651,0.6786860118328636
1652,0.5181793370888386
1653,0.2238866472364127
1654,0.8350757830012818
1655,0.5107362793835227
1656,0.12029449837796614
1657,0.06982920234748267
1658,0.5948637663877383
1659,0.9847206442065451
1660,0.182264087851201
1661,0.6576943180570505
1662,0.9213390446423859
1663,0.3339874992690765
1664,0.9923032331444159
1665,0.42565689704906695
1666,0.6811264797898311
1667,0.039027290669188384
1668,0.26054623681092187
1669,0.9475692568086855
1670,0.08810342765119311
1671,0.07012836614958481
1672,0.8007156521151015
1673,0.8739074401086102
1674,0.9560885325218168
1675,0.2859636737566627
1676,0.9247721243091009
1677,0.11096055902224383
1678,0.935693793674297
1679,0.871960269123421
1680,0.8438608820645956
1681,0.7468357111226426
1682,0.14626561939134364
1683,0.7518511163811112
1684,0.2400881105683417
1685,0.4058491894072161
1686,0.7334107367710905
1687,0.9352617680783128
1688,0.6482222811710876
1689,0.5318890253180514
1690,0.7515420018189592
1691,0.3579674471638058
1692,0.3923940005344435
1693,0.7063019324098492
1694,0.4968078280609811
1695,0.4367268024123051
1696,0.8842009832621305
1697,0.21349441651570264
1698,0.19073612198675657
1699,0.41519891017039523
1700,0.41101105664042575
1701,0.40424425548578546
1702,0.31730683531042037
1703,0.610690379422743
1704,0.946407410794862
1705,0.8174405755542451
1706,0.08813987726980423
1707,0.8134444596469589
1708,0.9476611739487857
1709,0.19612158790634363
1710,0.9829289142929896
1711,0.21102668553683446
1712,0.9539973557241268
1713,0.9954980562503233
1714,0.8149248412442771
1715,0.3395572031622248
1716,0.6766157732296008
1717,0.5340490872002783
1718,0.8637228730160365
1719,0.9771697781690828
1720,0.657787453413726
1721,0.07421206640442034
1722,0.1106260063665573
1723,0.4485114626801807
1724,0.95978081221149
1725,0.9338123650267358
1726,0.2370373323632639
1727,0.21889739824232357
1728,0.8427946738519703
1729,0.3632615989484229
1730,0.8058403287368616
1731,0.85562189709922
1732,0.8858558093781865
1733,0.8357209474707281
1734,0.06821527596878513
1735,0.7954774712279105
1736,0.10537531861958824
1737,0.8842816349628815
1738,0.9316153589023701
1739,0.3733227923278466
1740,0.4620147541575693
1741,0.9648794895729257
1742,0.7726224730314576
1743,0.4068946011703952
1744,0.550667352202228
1745,0.7864096763731854
1746,0.3912520720551925
1747,0.15641535251653
1748,0.1886160242010821
1749,0.785773884118112
1750,0.4617099330496268
1751,0.8399960939069793
1752,0.20670818935393534
1753,0.01896081375714599
1754,0.2085164990825285
1755,0.7964103911119549
1756,0.4336849716421104
1757,0.10954424783765461
1758,0.5945841618514422
1759,0.45952083861539417
1760,0.1559442779663042
1761,0.08719174448388871
1762,0.78528498843749
1763,0.9228390731360939
1764,0.9796667989865375
1765,0.12021367804594661
1766,0.09570644930870793
1767,0.8896029146036626
1768,0.9144810933941694
1769,0.3060675663033447
1770,0.03043446810427855
1771,0.10208375531495403
1772,0.8992867216758273
1773,0.22130298945191837
1774,0.13507930116888633
1775,0.9489578743866955
1776,0.6607394316232279
1777,0.9500095511328033
1778,0.783633651337137
1779,0.8538299131322693
1780,0.6467506532351391
1781,0.33806809424332596
1782,0.8467446805720398
1783,0.7663760456535099
1784,0.9334471090301854
1785,0.20658564717708322
1786,0.8939343526975474
1787,0.2572704597389387
1788,0.019312909564729083
1789,0.12059630842611635
1790,0.6363999226073802
1791,0.9860952233120608
1792,0.8769152836155913
1793,0.8041888936787149
1794,0.13699049163200003
1795,0.2139219754942018
1796,0.7633202654125011
1797,0.7001648793240403
1798,0.7354102112203291
1799,0.3180853826910122
1800,0.17871172920383283
1801,0.3414166423798969
1802,0.7189664267352547
1803,0.3035651795448526
1804,0.19415384720591
1805,0.8097383955185391
1806,0.6899911975703635
1807,0.2814323097848497
1808,0.2676581221046388
1809,0.8428665993482347
1810,0.05204259977719104
1811,0.6026325787278788
1812,0.944056091314203
1813,0.1316751686313099
1814,0.40938061374046314
1815,0.4074691411286568
1816,0.7208934028412364
1817,0.9604997581999578
1818,0.8902135841398691
1819,0.12049782435962589
1820,0.02799362513974343
1821,0.7660599531515424
1822,0.9214029923987457
1823,0.4773209406977919
1824,0.11404432200413593
1825,0.26486175689019736
1826,0.9059476306771738
1827,0.44884634208226026
1828,0.06239261934710275
1829,0.8749739310798363
1830,0.16077583063698755
1831,0.8749332976938503
1832,0.21444174728928117
1833,0.9498872282687254
1834,0.14678507057921347
1835,0.18458151506527287
1836,0.19907232663780872
1837,0.11566642123273023
1838,0.8038222259834226
1839,0.7834766094402852
1840,0.9250138291426022
1841,0.01806943682988182
1842,0.599112873482436
1843,0.04922272513184323
1844,0.9672131919544333
1845,0.3013760935684815
1846,0.2466174141614108
1847,0.8227459192211117
1848,0.6199673682840187
1849,0.26309352048398277
1850,0.8341370426887953
1851,0.4445395815330153
1852,0.6030228671171233
1853,0.16073989096679492
1854,0.22810302037213723
1855,0.29909692986623565
1856,0.794669068463061
1857,0.06297865546003927
1858,0.49987071752650936
1859,0.09943491828749118
1860,0.7459229844323554
1861,0.9709293055126467
1862,0.7925591233409726
1863,0.45099957295853094
1864,0.912064742776117
1865,0.8553891961230327
1866,0.823745811806952
1867,0.6826729758847154
1868,0.61993286182525
1869,0.881241762023849
1870,0.015528619542137512
1871,0.6365960790435586
1872,0.8139678202402489
1873,0.9388777815579881
1874,0.5292467741082909
1875,0.8850726641790327
1876,0.9645904803390188
1877,0.16442936652036436
1878,0.22189029443528582
1879,0.8742571851307461
1880,0.46493574551583006
1881,0.10863479861183108
1882,0.17916592854085062
1883,0.7845314331287313
1884,0.03089657644405008
1885,0.33263221194175696
1886,0.47238904465078435
1887,0.3613395939096629
1888,0.6077122752463637
1889,0.047248065984642706
1890,0.8473418090154534
1891,0.23047543411837754
1892,0.21100631638163453
1893,0.4249516052633233
1894,0.8109083168404041
1895,0.19386972971569078
1896,0.4351544388011494
1897,0.5081929283306597
1898,0.1653186259004469
1899,0.7708762738818509
1900,0.44352088722171507
1901,0.20876207467197133
1902,0.884022565221187
1903,0.1542327312043747
1904,0.5333606936488201
1905,0.16224297488012487
1906,0.32257785174227155
1907,0.43829569959542625
1908,0.12360152707823437
1909,0.445465873689966
1910,0.20976845130914512
1911,0.9454140817397085
1912,0.7838263322178687
1913,0.7298800139205237
1914,0.7568971144596826
1915,0.12480181524985094
1916,0.6718083256399829
1917,0.7598754191682361
1918,0.9603868958713262
1919,0.7104760318849367
1920,0.22602362826604883
1921,0.20006349973909554
1922,0.6325288658166829
1923,0.9477814843413794
1924,0.9712163822268138
1925,0.2879647756067819
1926,0.20668326325576974
1927,0.9752248248056117
1928,0.7113011136487313
1929,0.6737807358874821
1930,0.9862302237310452
1931,0.28057900592130824
1932,0.9569799270783161
1933,0.9570537792101765
1934,0.9675320033001205
1935,0.5027286118611736
1936,0.8811209265404952
1937,0.9669971753492348
1938,0.37693851920449184
1939,0.6208038091431136
1940,0.843286941468587
1941,0.8469329470869447
1942,0.46780984947404125
1943,0.9812745305772387
1944,0.5124495256561983
1945,0.2016952361278626
1946,0.5059993489576
1947,0.3111615873562575
1948,0.3766507493994567
1949,0.5784160947785552
1950,0.19774279055523855
1951,0.03465869045248421
1952,0.9773133980509057
1953,0.9367446635906849
1954,0.848485696221134
1955,0.8354650818270044
1956,0.1764928082796748
1957,0.31852167981881185
1958,0.06725546373719764
1959,0.7097448075224955
1960,0.7352632785873372
1961,0.8136082692242458
1962,0.7640773963681191
1963,0.9462220198738438
1964,0.9122102464163194
1965,0.8919107468261287
1966,0.2574009947705163
1967,0.09053547736852303
1968,0.9625638334034705
1969,0.8131957292211265
1970,0.9680340378598671
1971,0.44420573703838623
1972,0.220733744790474
1973,0.84381818819528
1974,0.9211211124607117
1975,0.8716020090340723
1976,0.6683423716260042
1977,0.3718761278044633
1978,0.8807632052229936
1979,0.8898364920555777
1980,0.5174116087722862
1981,0.9724586005545981
1982,0.4345093834487307
1983,0.05095455784692699
1984,0.5540311750937975
1985,0.7080167165610122
1986,0.13233138342818077
1987,0.07286264149373753
1988,0.789324271807518
1989,0.651019056466519
1990,0.833128113251252
1991,0.2826589252794294
1992,0.8869230346286658
1993,0.1368404155654308
1994,0.8473371349087482
1995,0.9590588749692244
1996,0.9292326907203773
1997,0.983730135703904
1998,0.8819505554348422
1999,0.25101382276321926
2000,0.9721018286672083
2001,0.7196882679289286
2002,0.8504764728207506
2003,0.6605659386603591
2004,0.9731861477525796
2005,0.15454781683684182
2006,0.7624053366997527
2007,0.31559550987770396
2008,0.3074703876587448
2009,0.024446498902065655
2010,0.07727451778878656
2011,0.12779063057799173
2012,0.8628264375862673
2013,0.9279022838323505
2014,0.23644521704796329
2015,0.32243376504340765
2016,0.9658197696696502
2017,0.6626262171313502
2018,0.2836993850201708
2019,0.11379875853403619
2020,0.35099973576096744
2021,0.9319499466422139
2022,0.7119093379347285
2023,0.8420684621386443
2024,0.5502447688219232
2025,0.9736985803907559
2026,0.11844927282287601
2027,0.48058072115192507
2028,0.5833687191072042
2029,0.15673577572088263
2030,0.032559327235983454
2031,0.3895365931529315
2032,0.19135055859909078
2033,0.24704189019182435
2034,0.15688818135418936
2035,0.6206603794448858
2036,0.4561417092417838
2037,0.6029982175158268
2038,0.41661518522005814
2039,0.7882743251050499
2040,0.5485982009723345
2041,0.45902653189683323
2042,0.8217892966595921
2043,0.3477492661729727
2044,0.5411237930650532
2045,0.7930200055648238
2046,0.8373651463736201
2047,0.1560148578142012
2048,0.6943890709257099
2049,0.42512136274151385
2050,0.3940243094330267
2051,0.4039128852083755
2052,0.036323585077079674
2053,0.3764515335783892
2054,0.15126671344026002
2055,0.1209107607765968
2056,0.4892159655324658
2057,0.946965709387036
2058,0.08380201031500137
2059,0.594098115431386
2060,0.806893094359747
2061,0.9495949018273873
2062,0.5793439919119598
2063,0.1102616578653192
2064,0.7576982535792742
2065,0.9579545623057664
2066,0.9641199572919059
2067,0.06688677853701912
2068,0.4711049580612181
2069,0.5148620889596182
2070,0.6386222815314448
2071,0.995228962434383
2072,0.39050721298399904
2073,0.7071499555904646
2074,0.6821091382919461
2075,0.15742809993546308
2076,0.6190049403002222
2077,0.7000330256299263
2078,0.2734106696807345
2079,0.8800331975124736
2080,0.10046006731480345
2081,0.5252498776353902
2082,0.2638061799790999
2083,0.11502684201234092
2084,0.66540087590101
2085,0.9612763746921593
2086,0.8003644285896704
2087,0.947157514125131
2088,0.9082731373150683
2089,0.20667473447987908
2090,0.17033049221004795
2091,0.5060894413290093
2092,0.4741990161703952
2093,0.9287626406401219
2094,0.8755827652908954
2095,0.7063133347609998
2096,0.8403499404233536
2097,0.8869134471314879
2098,0.19720673909315806
2099,0.932732280069906
2100,0.1854763461922961
2101,0.10263948545446103
2102,0.9705472351134983
2103,0.7545713954922694
2104,0.9207597067337276
2105,0.9634049912407354
2106,0.6970268188163367
2107,0.6233631089241108
2108,0.20789619402945772
2109,0.24540430074841788
2110,0.8914566499751441
2111,0.2907032996697535
2112,0.32509313828834296
2113,0.982512828134995
2114,0.8654388869314263
2115,0.9328780911552128
2116,0.5273602524854812
2117,0.9704359446549968
2118,0.2094216301748574
2119,0.8344084653160335
2120,0.17230964501524812
2121,0.06337472789756547
2122,0.9004657684830055
2123,0.24458476981030589
2124,0.3172614317317507
2125,0.6834743358875337
2126,0.058122497210836295
2127,0.08141853737163579
2128,0.06935406848476063
2129,0.5584106414564908
2130,0.8741316687029377
2131,0.3125899261995232
2132,0.2747975858349187
2133,0.8282367512010399
2134,0.5858866534036965
2135,0.8379352373244761
2136,0.7271764584516565
2137,0.969180803770149
2138,0.19814345375978173
2139,0.7959193902964172
2140,0.9711895470028082
2141,0.9207485971061536
2142,0.9108108714230605
2143,0.6371869471971615
2144,0.17003326537586272
2145,0.09556871135714051
2146,0.2690535059737184
2147,0.9542228701616056
2148,0.3957367387893088
2149,0.9454330345483043
2150,0.9152970372179544
2151,0.3315992287341838
2152,0.7586949624289905
2153,0.9523908171661514
2154,0.3205383434162412
2155,0.8964081410927202
2156,0.4755317765789169
2157,0.8501212101149846
2158,0.910946495117374
2159,0.9098386858145446
2160,0.5763731593357236
2161,0.8117580858807227
2162,0.32408550187906554
2163,0.16193411748938563
2164,0.16036332965491018
2165,0.04856525476047889
2166,0.5454493049541614
2167,0.9647635369384004
2168,0.5532988731693022
2169,0.43561290036150446
2170,0.856071750928343
2171,0.07626963635547639
2172,0.9673644293286209
2173,0.23098372500207812
2174,0.41923684700023117
2175,0.3053629650600291
2176,0.8908256954480329
2177,0.26330561181740697
2178,0.2079597105504412
2179,0.4758634297504245
2180,0.08262826826404115
2181,0.24721535337310133
2182,0.20646562586935968
2183,0.08579362295670319
2184,0.04890492173776013
2185,0.8724650266889156
2186,0.2773627734146652
2187,0.9410027013299944
2188,0.8850135982389408
2189,0.019518162649089087
2190,0.5830800063942851
2191,0.48485004815198085
2192,0.1721770420097378
2193,0.10236340118636043
2194,0.1536725915006729
2195,0.9440838128765441
2196,0.050465850707367164
2197,0.21005488527331295
2198,0.06757505743338535
2199,0.979218348900013
2200,0.5508470765807247
2201,0.9188529535346972
2202,0.24583321161301555
2203,0.08821298415672038
2204,0.6769302877994557
2205,0.926800035182571
2206,0.9835505572960315
2207,0.7652072724886815
2208,0.7993468664006327
2209,0.969478752490138
2210,0.8912524608061657
2211,0.9153241857486122
2212,0.08971041194990938
2213,0.8208115550434363
2214,0.36933710605667014
2215,0.48563056621228834
2216,0.7035909657692143
2217,0.24538508191042183
2218,0.5013601243653544
2219,0.9551643686349912
2220,0.15830507437212876
2221,0.8851112455156624
2222,0.6572431802164349
2223,0.12145109077558162
2224,0.09179698971532421
2225,0.539263530467971
2226,0.8300992046090072
2227,0.9731189729462868
2228,0.10425467514663503
2229,0.6544800049640846
2230,0.10007773709191635
2231,0.879660503358487
2232,0.1533398714988842
2233,0.08927349211091021
2234,0.7310035140483542
2235,0.514627257051981
2236,0.1520119789919517
2237,0.9658305276696503
2238,0.5855911929144091
2239,0.9847164692363395
2240,0.7044745577906515
2241,0.7965439032459235
2242,0.2722721128148773
2243,0.399891009509492
2244,0.8153371472904254
2245,0.38678498597416777
2246,0.44978930828775093
2247,0.8882701670187394
2248,0.1145130768316742
2249,0.3701510250194627
2250,0.9945459759115989
2251,0.12519584013656573
2252,0.9633620471878024
2253,0.12273316291622044
2254,0.18897648607092526
2255,0.04570051417836701
2256,0.887697072461308
2257,0.7303492385253847
2258,0.7054891491983682
2259,0.9612442434706379
2260,0.9297874657547038
2261,0.520369638598848
2262,0.8689320427300031
2263,0.17213436788132988
2264,0.15920697321083946
2265,0.14984810969535486
2266,0.385134220223479
2267,0.6895763313912959
2268,0.904257544748037
2269,0.18829887931637396
2270,0.09939961568913674
2271,0.6312088113840112
2272,0.5375388575822769
2273,0.9842479990010348
2274,0.9349634599947305
2275,0.793534332473713
2276,0.08213018060692469
2277,0.3310808421190359
2278,0.2273222037351526
2279,0.3063438390610752
2280,0.3600781001217535
2281,0.2462140205469299
2282,0.08478656606502001
2283,0.02353331995682919
2284,0.1511454756393894
2285,0.9382250258738822
2286,0.9221254461565138
2287,0.22599432836812658
2288,0.7842281530642267
2289,0.42781650024205
2290,0.8919753084252554
2291,0.08101196773201101
2292,0.9286928629471531
2293,0.9466965954458436
2294,0.1612500560556086
2295,0.8042651656556559
2296,0.624122869904618
2297,0.3447892253657829
2298,0.7906635239573407
2299,0.9271668786231702
2300,0.6561832689229248
2301,0.9645776595291272
2302,0.7969266390236922
2303,0.8284244700194598
2304,0.8433098904780315
2305,0.09869706013697738
2306,0.7390586027437036
2307,0.7700029195468521
2308,0.9681936196831112
2309,0.22872396525615452
2310,0.2374324132534514
2311,0.5710338494222779
2312,0.6848117544663083
2313,0.4406313851107567
2314,0.2627326240617341
2315,0.18954122895844647
2316,0.7357737006670324
2317,0.1331319289645767
2318,0.09188213232187373
2319,0.9143160507538493
2320,0.8443842553225087
2321,0.7963848899181294
2322,0.8442904003993412
2323,0.6516639296386082
2324,0.29304096725764434
2325,0.19839960425943082
2326,0.9641199572919059
2327,0.8740320123804708
2328,0.04492812441406906
2329,0.8725449740510384
2330,0.1871606839006927
2331,0.5738125291103318
2332,0.6162394920861058
2333,0.22834972521193656
2334,0.9110377624418411
2335,0.971512367592487
2336,0.6338678014342113
2337,0.9584302512151468
2338,0.981856494371022
2339,0.886643788675523
2340,0.5065124333197917
2341,0.3068255440649884
2342,0.7548693576278731
2343,0.674415865373758
2344,0.5917474602874608
2345,0.1885414215443624
2346,0.2622314923175153
2347,0.4577717032742435
2348,0.5960448007274874
2349,0.03139326040549197
2350,0.6416054652162472
2351,0.22757394722030175
2352,0.34795121866577705
2353,0.6981445782958572
2354,0.5385454863241605
2355,0.7129472990363233
2356,0.6124827673825881
2357,0.7732489511135776
2358,0.988082646714243
2359,0.08472268405579549
2360,0.6008916259489424
2361,0.3689077315078618
2362,0.017351619385637528
2363,0.8680389638207889
2364,0.7113966334034477
2365,0.431111601242519
2366,0.23687081687511774
2367,0.6909278299720654
2368,0.7655110378208518
2369,0.9661674600208223
2370,0.9698626013303926
2371,0.38713068627078084
2372,0.9679494547013285
2373,0.19583781476976198
2374,0.7999597751173102
2375,0.4604561955216315
2376,0.5700326781714361
2377,0.8337840784598849
2378,0.0770146233926745
2379,0.12158740024357989
2380,0.8024850829101497
2381,0.8130405558379052
2382,0.8819025210091805
2383,0.31652496519276674
2384,0.2871764249111806
2385,0.48401015354626714
2386,0.032455511868030605
2387,0.882978790859764
2388,0.956665354881966
2389,0.5156441603961638
2390,0.35434888207880816
2391,0.529531527317705
2392,0.912887476936186
2393,0.022805256364128054
2394,0.9838818010194739
2395,0.3733227923278466
2396,0.8953345401352104
2397,0.9377342079543314
2398,0.053211710955474494
2399,0.9640774538028044
2400,0.15701265456721764
2401,0.5439636113998277
2402,0.4533451339889895
2403,0.3389573605947835
2404,0.26115482821190605
2405,0.8638667323111227
2406,0.9576346265345737
2407,0.49592099861647
2408,0.977427342903604
2409,0.5969439960172386
2410,0.7515829892031305
2411,0.8686072433423255
2412,0.9293590677863557
2413,0.6314315717592485
2414,0.8537942129974738
2415,0.8449119934536526
2416,0.7560347814795556
2417,0.053171195446734446
2418,0.8963157618639308
2419,0.9881309453153806
2420,0.39569696337783083
2421,0.8644881657348389
2422,0.11677482127556622
2423,0.031206269886566322
2424,0.07011280174943468
2425,0.8051164083087761
2426,0.9721184955905875
2427,0.6217348731886574
2428,0.9603811224039159
2429,0.7913938223922563
2430,0.48187271291565015
2431,0.0877467137093608
