ID,Pred
2141,0.8
2142,0.9
2143,0.6
2144,0.1
2145,0.2
2146,0.3
2147,1.0
2148,0.4
2149,1.0
2150,0.8
2151,0.3
2152,0.8
2153,0.9
2154,0.4
2155,0.9
2156,0.4
2157,0.9
2158,0.8
2159,0.9
2160,0.5
2161,0.7
2162,0.3
2163,0.2
2164,0.1
2165,0.1
2166,0.5
2167,1.0
2168,0.5
2169,0.4
2170,0.8
2171,0.1
2172,0.9
2173,0.4
2174,0.5
2175,0.4
2176,0.9
2177,0.4
2178,0.2
2179,0.6
2180,0.2
2181,0.3
2182,0.2
2183,0.1
2184,0.1
2185,0.9
2186,0.3
2187,1.0
2188,0.9
2189,0.0
2190,0.5
2191,0.4
2192,0.2
2193,0.1
2194,0.2
2195,0.9
2196,0.1
2197,0.2
2198,0.1
2199,1.0
2200,0.7
2201,0.9
2202,0.3
2203,0.1
2204,0.6
2205,0.9
2206,1.0
2207,0.7
2208,0.7
2209,1.0
2210,0.8
2211,0.8
2212,0.2
2213,0.8
2214,0.4
2215,0.4
2216,0.7
2217,0.2
2218,0.4
2219,0.9
2220,0.2
2221,0.8
2222,0.6
2223,0.1
2224,0.1
2225,0.6
2226,0.7
2227,1.0
2228,0.1
2229,0.7
2230,0.1
2231,0.8
2232,0.2
2233,0.1
2234,0.7
2235,0.4
2236,0.2
2237,1.0
2238,0.6
2239,1.0
2240,0.7
2241,0.8
2242,0.3
2243,0.3
2244,0.8
2245,0.3
2246,0.4
2247,0.9
2248,0.1
2249,0.4
2250,1.0
2251,0.2
2252,1.0
2253,0.2
2254,0.3
2255,0.1
2256,0.9
2257,0.7
2258,0.5
2259,1.0
2260,1.0
2261,0.6
2262,0.8
2263,0.3
2264,0.1
2265,0.2
2266,0.4
2267,0.5
2268,0.8
2269,0.2
2270,0.1
2271,0.7
2272,0.4
2273,1.0
2274,0.9
2275,0.8
2276,0.2
2277,0.3
2278,0.3
2279,0.3
2280,0.3
2281,0.3
2282,0.1
2283,0.0
2284,0.3
2285,0.9
2286,0.9
2287,0.3
2288,0.8
2289,0.5
2290,0.7
2291,0.2
2292,0.9
2293,0.9
2294,0.2
2295,0.8
2296,0.5
2297,0.3
2298,0.8
2299,0.9
2300,0.7
2301,1.0
2302,0.8
2303,0.7
2304,0.9
2305,0.1
2306,0.7
2307,0.7
2308,0.9
2309,0.3
2310,0.2
2311,0.5
2312,0.7
2313,0.4
2314,0.2
2315,0.2
2316,0.7
2317,0.2
2318,0.1
2319,0.9
2320,0.8
2321,0.8
2322,0.8
2323,0.6
2324,0.3
2325,0.2
2326,1.0
2327,0.9
2328,0.1
2329,0.8
2330,0.2
2331,0.7
2332,0.5
2333,0.2
2334,0.9
2335,1.0
2336,0.8
2337,0.9
2338,1.0
2339,0.8
2340,0.4
2341,0.3
2342,0.7
2343,0.6
2344,0.5
2345,0.3
2346,0.3
2347,0.4
2348,0.6
2349,0.0
2350,0.6
2351,0.3
2352,0.4
2353,0.7
2354,0.5
2355,0.7
2356,0.6
2357,0.8
2358,1.0
2359,0.1
2360,0.6
2361,0.4
2362,0.0
2363,0.9
2364,0.7
2365,0.5
2366,0.3
2367,0.6
2368,0.7
2369,0.9
2370,1.0
2371,0.3
2372,1.0
2373,0.3
2374,0.8
2375,0.5
2376,0.5
2377,0.8
2378,0.1
2379,0.1
2380,0.8
2381,0.7
2382,0.9
2383,0.3
2384,0.3
2385,0.5
2386,0.1
2387,0.9
2388,0.9
2389,0.4
2390,0.3
2391,0.6
2392,0.8
2393,0.0
2394,1.0
2395,0.4
2396,0.8
2397,1.0
2398,0.1
2399,0.9
2400,0.2
2401,0.7
2402,0.5
2403,0.4
2404,0.2
2405,0.9
2406,1.0
2407,0.5
2408,1.0
2409,0.6
2410,0.6
2411,0.8
2412,0.9
2413,0.5
2414,0.9
2415,0.8
2416,0.6
2417,0.0
2418,0.8
2419,1.0
2420,0.3
2421,0.8
2422,0.2
2423,0.1
2424,0.1
2425,0.8
2426,1.0
2427,0.6
2428,0.9
2429,0.8
2430,0.6
2431,0.1
2432,0.5
2433,0.2
2434,0.6
2435,0.9
2436,0.7
2437,0.0
2438,0.2
2439,0.8
2440,0.5
2441,0.6
2442,0.5
2443,0.8
2444,0.9
2445,0.8
2446,0.9
2447,1.0
2448,1.0
2449,0.9
2450,0.1
2451,0.6
2452,0.6
2453,1.0
2454,0.9
2455,0.7
2456,0.2
2457,0.8
2458,0.5
2459,0.2
2460,0.8
2461,1.0
2462,0.9
2463,0.8
2464,0.2
2465,1.0
2466,0.7
2467,0.1
2468,0.5
2469,1.0
2470,0.8
2471,0.3
2472,0.9
2473,0.6
2474,0.4
2475,0.1
2476,0.4
2477,0.7
2478,0.3
2479,0.4
2480,0.2
2481,0.8
2482,0.7
2483,0.8
2484,1.0
2485,0.6
2486,0.3
2487,0.9
2488,0.2
2489,0.2
2490,0.9
2491,0.2
2492,1.0
2493,0.7
2494,0.2
2495,0.3
2496,0.9
2497,0.8
2498,0.8
2499,0.2
2500,0.1
2501,0.9
2502,1.0
2503,0.2
2504,0.6
2505,0.0
2506,0.9
2507,0.9
2508,0.2
2509,0.9
2510,0.4
2511,0.6
2512,0.4
2513,0.9
2514,0.3
2515,0.6
2516,0.2
2517,0.2
2518,0.3
2519,0.3
2520,1.0
2521,0.1
2522,0.4
2523,0.2
2524,0.0
2525,0.4
2526,0.7
2527,0.7
2528,0.5
2529,1.0
2530,0.9
2531,0.3
2532,0.9
2533,1.0
2534,0.5
2535,0.4
2536,0.7
2537,0.2
2538,0.4
2539,0.1
2540,0.3
2541,0.1
2542,0.1
2543,1.0
2544,0.9
2545,0.2
2546,0.8
2547,0.4
2548,0.4
2549,0.4
2550,0.1
2551,0.6
2552,0.4
2553,0.3
2554,1.0
2555,0.6
2556,0.6
2557,0.6
2558,0.4
2559,0.5
2560,0.0
2561,0.8
2562,0.2
2563,0.7
2564,0.9
2565,0.4
2566,0.5
2567,0.9
2568,0.3
2569,0.1
2570,0.8
2571,0.1
2572,0.1
2573,0.1
2574,0.4
2575,0.1
2576,0.9
2577,0.7
2578,0.4
2579,0.5
2580,0.5
2581,0.9
2582,0.7
2583,0.5
2584,0.9
2585,0.4
2586,0.7
2587,0.7
2588,0.3
2589,0.7
2590,0.3
2591,0.2
2592,0.9
2593,0.1
2594,1.0
2595,0.1
2596,0.3
2597,0.3
2598,0.2
2599,0.9
2600,0.1
2601,0.4
2602,0.3
2603,0.1
2604,0.1
2605,0.4
2606,1.0
2607,0.1
2608,1.0
2609,1.0
2610,0.2
2611,0.8
2612,0.1
2613,0.1
2614,0.4
2615,0.8
2616,0.8
2617,0.8
2618,0.7
2619,0.8
2620,0.7
2621,1.0
2622,0.4
2623,1.0
2624,0.9
2625,0.8
2626,0.9
2627,0.4
2628,1.0
2629,1.0
2630,0.8
2631,0.0
2632,0.6
2633,1.0
2634,0.9
2635,0.9
2636,0.3
2637,0.9
2638,0.4
2639,0.4
2640,0.9
2641,0.7
2642,0.1
2643,0.2
2644,0.9
2645,0.4
2646,0.6
2647,1.0
2648,0.2
2649,0.8
2650,0.9
2651,0.1
2652,0.7
2653,0.6
2654,0.4
2655,0.1
2656,0.6
2657,0.7
2658,0.0
2659,0.9
2660,0.6
2661,0.1
2662,0.1
2663,0.1
2664,0.9
2665,0.2
2666,0.4
2667,0.6
2668,0.9
2669,0.2
2670,0.7
2671,0.1
2672,0.2
2673,0.8
2674,0.5
2675,0.4
2676,0.8
2677,0.9
2678,0.5
2679,0.3
2680,0.7
2681,0.1
2682,0.4
2683,0.0
2684,0.4
2685,1.0
2686,0.2
2687,0.3
2688,0.5
2689,0.8
2690,0.1
2691,0.3
2692,0.7
2693,0.2
2694,1.0
2695,0.8
2696,0.8
2697,0.6
2698,1.0
2699,0.4
2700,0.4
2701,0.7
2702,0.8
2703,0.9
2704,0.2
2705,0.1
2706,0.7
2707,0.9
2708,0.9
2709,0.8
2710,0.0
2711,0.3
2712,1.0
