ID,Pred
1592,0.86440396
1593,0.9999918
1594,0.0030211261
1595,0.9999143
1596,1.0
1597,0.59204966
1598,0.041236095
1599,0.9999999
1600,0.9999993
1601,0.99992764
1602,0.07586507
1603,0.0003080704
1604,0.044495367
1605,0.99999785
1606,0.9965469
1607,3.1917234e-06
1608,0.9999876
1609,0.9990829
1610,0.012718499
1611,0.99473673
1612,0.9992582
1613,0.0072477967
1614,1.0
1615,0.0068330714
1616,0.0029729514
1617,0.9981494
1618,1.2688908e-09
1619,1.1218492e-06
1620,0.0078089694
1621,1.0
1622,8.494521e-06
1623,0.9999933
1624,0.001595309
1625,0.99999547
1626,0.99995697
1627,7.1433254e-07
1628,6.2469094e-06
1629,0.00015318127
1630,1.0
1631,2.0397678e-10
1632,0.9999988
1633,0.9998944
1634,0.23475617
1635,0.9997156
1636,0.0022508919
1637,1.0
1638,0.9999995
1639,0.00045697976
1640,0.9999999
1641,7.640738e-05
1642,0.47903734
1643,1.9554916e-10
1644,0.029925967
1645,0.99851614
1646,0.99995935
1647,0.5513642
1648,6.30089e-05
1649,1.3514102e-05
1650,0.016372163
1651,0.9990376
1652,0.99621505
1653,4.644082e-07
1654,0.99987304
1655,0.7479706
1656,0.115173526
1657,3.868227e-08
1658,0.9484612
1659,1.0
1660,0.00034879972
1661,0.05986108
1662,0.5280834
1663,0.4269977
1664,1.0
1665,0.76506495
1666,0.99869365
1667,6.57727e-07
1668,0.9722765
1669,0.9999987
1670,0.79158354
1671,2.5695317e-06
1672,0.98800594
1673,0.9991714
1674,0.99999714
1675,4.23046e-06
1676,0.99999976
1677,8.041163e-05
1678,0.99999976
1679,1.0
1680,0.22375359
1681,0.33054656
1682,0.06121482
1683,0.9999995
1684,0.00034511366
1685,0.9960801
1686,0.9999994
1687,0.99999964
1688,0.99902105
1689,0.011206221
1690,0.99999905
1691,0.99809474
1692,0.022820206
1693,0.99956244
1694,0.4671866
1695,0.9617691
1696,0.9999999
1697,1.9158342e-07
1698,0.00010059009
1699,0.43844536
1700,0.18486205
1701,0.012855069
1702,0.0004760719
1703,0.989679
1704,0.9999999
1705,0.99998796
1706,0.00014698273
1707,0.004874874
1708,0.9999945
1709,0.12194165
1710,1.0
1711,9.9110395e-08
1712,0.99991405
1713,1.0
1714,0.045060374
1715,0.005036042
1716,0.98469377
1717,2.4328483e-05
1718,0.9914693
1719,1.0
1720,0.1053461
1721,1.310625e-07
1722,1.6529834e-09
1723,0.0009085521
1724,1.0
1725,0.9999887
1726,4.865021e-06
1727,0.23906645
1728,0.99987555
1729,0.59705955
1730,0.9997358
1731,0.19094853
1732,0.9999511
1733,0.051052883
1734,1.6547168e-07
1735,0.99999344
1736,0.02808635
1737,0.9986273
1738,0.9999925
1739,0.9998667
1740,0.9758375
1741,1.0
1742,0.99992394
1743,0.0066583203
1744,0.16590396
1745,0.9987399
1746,0.062420115
1747,1.0716631e-06
1748,0.020770479
1749,1.0
1750,0.9225573
1751,0.99999976
1752,0.00014113371
1753,2.362536e-11
1754,0.0012259855
1755,1.0
1756,0.98586684
1757,0.0022221487
1758,0.9996269
1759,3.7081107e-05
1760,1.3672903e-05
1761,5.3123795e-08
1762,0.06612586
1763,0.9990196
1764,1.0
1765,6.199839e-05
1766,2.2044318e-08
1767,0.99995995
1768,0.99993277
1769,0.8769327
1770,7.2327494e-10
1771,3.6057452e-05
1772,1.0
1773,0.13518092
1774,4.2021715e-05
1775,0.99999917
1776,0.00056283385
1777,0.9999987
1778,0.9970559
1779,0.005566253
1780,0.011196329
1781,0.9968598
1782,0.9999995
1783,0.6198744
1784,1.0
1785,0.007400205
1786,0.8343264
1787,1.8615553e-07
1788,1.287438e-09
1789,2.2724864e-06
1790,0.99975246
1791,1.0
1792,0.9999534
1793,0.8926225
1794,0.0033123926
1795,0.662954
1796,0.026664231
1797,0.0006123815
1798,0.0016488527
1799,8.5125575e-06
1800,0.0013731035
1801,0.05256602
1802,0.9993486
1803,0.0038389678
1804,0.34243065
1805,0.9273205
1806,0.43393347
1807,0.0006156062
1808,0.21879303
1809,0.9999993
1810,8.851636e-09
1811,0.99999976
1812,0.9999999
1813,1.4580154e-05
1814,0.2861513
1815,0.13089453
1816,0.9695239
1817,1.0
1818,0.9987041
1819,0.0005739426
1820,1.6585211e-07
1821,0.22329845
1822,0.999985
1823,0.9490127
1824,0.0009601694
1825,9.197363e-05
1826,0.9858086
1827,0.99882764
1828,1.8868098e-08
1829,0.9989556
1830,0.7204556
1831,1.0
1832,0.0018583091
1833,1.0
1834,0.00454207
1835,6.7905426e-06
1836,0.008495383
1837,7.832071e-07
1838,0.9998982
1839,0.98827654
1840,1.0
1841,0.0009017621
1842,0.00031003653
1843,0.34130728
1844,1.0
1845,0.026313208
1846,1.7800776e-05
1847,0.9985915
1848,0.18620537
1849,0.0005632296
1850,0.9999819
1851,6.140107e-05
1852,0.99906117
1853,9.9944386e-11
1854,0.0011717068
1855,0.0041408464
1856,0.99999285
1857,3.1801573e-08
1858,0.99388134
1859,0.00076497876
1860,0.99999726
1861,0.99999714
1862,0.6690756
1863,0.016227761
1864,0.9999982
1865,0.9999975
1866,0.99783653
1867,0.10843156
1868,0.9999646
1869,0.0027200638
1870,3.1593597e-08
1871,0.99847263
1872,1.0
1873,0.9960796
1874,0.50048524
1875,0.9999827
1876,1.0
1877,0.010194984
1878,0.00081424834
1879,0.99999964
1880,0.9614944
1881,1.2183408e-07
1882,8.907054e-08
1883,0.93033236
1884,1.5315527e-13
1885,5.1260045e-05
1886,0.98583907
1887,0.99994564
1888,0.99436367
1889,8.210868e-07
1890,0.9999182
1891,7.067983e-05
1892,0.00010307793
1893,0.010322696
1894,0.0041604717
1895,0.054178618
1896,0.9999995
1897,0.9611507
1898,9.975808e-05
1899,0.99427235
1900,0.762895
1901,0.08223762
1902,1.0
1903,2.5586041e-06
1904,0.017214973
1905,0.11173306
1906,0.9417293
1907,0.013863043
1908,0.74090606
1909,0.0012737644
1910,0.0002540585
1911,0.99897647
1912,0.9998641
1913,0.7610073
1914,1.0
1915,0.0015703929
1916,0.00020107682
1917,0.99580586
1918,0.9999974
1919,0.020142943
1920,0.67676204
1921,0.5246289
1922,0.00016382297
1923,0.9995172
1924,1.0
1925,0.59166175
1926,5.2558917e-06
1927,1.0
1928,0.08110606
1929,0.014868894
1930,1.0
1931,0.817144
1932,0.9999752
1933,1.0
1934,0.9998938
1935,0.053752005
1936,0.8989824
1937,1.0
1938,0.058695044
1939,0.6684199
1940,0.9993253
1941,0.99999917
1942,0.5042577
1943,1.0
1944,0.9662385
1945,0.9688695
1946,0.008447575
1947,0.79154575
1948,0.99886394
1949,0.4301637
1950,0.00040095724
1951,0.00042249396
1952,1.0
1953,0.99999857
1954,0.99892175
1955,0.4039947
1956,2.7313441e-05
1957,0.3963749
1958,3.8187451e-07
1959,0.9997948
1960,0.014163215
1961,0.9999416
1962,0.99999607
1963,0.99999046
1964,0.9991203
1965,0.9998159
1966,7.118295e-05
1967,1.0912875e-08
1968,0.99995744
1969,0.99833006
1970,0.9999547
1971,0.6361914
1972,0.0013319453
1973,0.99972814
1974,1.0
1975,0.4766929
1976,0.039746866
1977,0.0019805236
1978,0.99999833
1979,1.0
1980,0.9888149
1981,0.99999964
1982,0.0024601992
1983,2.2691703e-11
1984,0.986279
1985,0.9943604
1986,1.0345581e-06
1987,0.0005561347
1988,0.0043872534
1989,0.99928063
1990,0.3470179
1991,0.919003
1992,0.9999999
1993,0.6716423
1994,0.99990606
1995,0.9999993
1996,1.0
1997,0.99999976
1998,0.14776966
1999,0.108852364
2000,1.0
2001,0.99747187
2002,0.99869245
2003,0.999793
2004,1.0
2005,0.9974821
2006,0.9991899
2007,5.5588232e-05
2008,0.00081079366
2009,9.4328124e-07
2010,0.31338593
2011,0.004804568
2012,0.9999473
2013,1.0
2014,0.7177561
2015,0.0024904914
2016,1.0
2017,0.012440095
2018,0.008244617
2019,3.3562526e-05
2020,0.15864775
2021,0.9997373
2022,0.99947745
2023,0.007378904
2024,0.00029933138
2025,1.0
2026,0.0003721877
2027,0.0005004742
2028,0.029362025
2029,7.937968e-05
2030,1.1879588e-07
2031,0.42904273
2032,0.0012339555
2033,0.00011915213
2034,0.00016696275
2035,0.7116135
2036,0.9999994
2037,0.15517904
2038,0.94737345
2039,0.99999976
2040,0.9985483
2041,0.99999523
2042,0.83780116
2043,0.31334063
2044,0.9999471
2045,0.9614036
2046,1.0
2047,0.000101760845
2048,0.99592847
2049,2.3707382e-06
2050,0.9750445
2051,0.98268765
2052,1.2040628e-07
2053,0.0025407532
2054,0.00017522185
2055,0.7200277
2056,0.9999087
2057,0.9999993
2058,0.000121648554
2059,0.008734177
2060,0.9999981
2061,0.99999833
2062,0.9999424
2063,1.6465452e-05
2064,0.082164004
2065,0.99999654
2066,0.9999999
2067,0.0030579823
2068,0.758552
2069,0.6600921
2070,0.99967444
2071,1.0
2072,0.0041460744
2073,0.8852611
2074,0.9928732
2075,4.1227333e-05
2076,0.87719905
2077,0.46432006
2078,4.401957e-05
2079,0.99999845
2080,2.25879e-06
2081,0.99417806
2082,0.011579725
2083,2.4104838e-07
2084,0.007978298
2085,0.99998164
2086,0.9939148
2087,0.9999995
2088,0.999995
2089,0.003345701
2090,3.270507e-07
2091,0.031291436
2092,0.0012372544
2093,0.9999999
2094,0.9999951
2095,0.01300346
2096,0.9999591
2097,1.0
2098,0.015504441
2099,0.99036235
2100,0.00037216567
2101,3.6051915e-05
2102,1.0
2103,0.9999007
2104,0.9999908
2105,1.0
2106,0.9926993
2107,0.01098743
2108,0.29882944
2109,0.0069959564
2110,1.0
2111,0.0012592671
2112,0.22742526
2113,1.0
2114,0.0050900215
2115,0.0033874547
2116,0.9959698
2117,0.99999917
2118,0.9969625
2119,0.9998103
2120,0.00065163977
2121,0.00062654313
2122,1.0
2123,3.8871793e-05
2124,0.7968541
2125,0.98150164
2126,0.00036241833
2127,2.8082406e-08
2128,0.010934934
2129,0.9998436
2130,0.99973327
2131,0.005078083
2132,0.056507573
2133,0.9999962
2134,0.9978161
2135,0.99998283
2136,0.5341052
2137,1.0
2138,0.07134252
2139,1.0
2140,1.0
2141,0.999987
2142,0.99999964
2143,0.40666574
2144,1.1215968e-06
2145,0.000110850226
2146,0.9955258
2147,1.0
2148,0.017818697
2149,0.9999994
2150,0.9993197
2151,2.0966677e-06
2152,0.9999999
2153,0.9999598
2154,0.008217494
2155,0.85370153
2156,3.4700413e-06
2157,0.9999999
2158,0.99999845
2159,1.0
2160,0.98399746
2161,0.9622401
2162,0.050146203
2163,0.10616195
2164,8.237556e-06
2165,8.9273104e-05
2166,0.9978923
2167,1.0
2168,0.0015440992
2169,0.0005509838
2170,0.99963474
2171,2.5626514e-05
2172,0.9990701
2173,0.94553
2174,0.023374645
2175,0.8974744
2176,0.99999356
2177,0.00038334038
2178,0.0060509653
2179,0.9999976
2180,6.125621e-05
2181,0.00022862088
2182,0.030595822
2183,3.9232567e-08
2184,6.331015e-08
2185,0.99985313
2186,2.2195894e-07
2187,0.99982077
2188,0.99951863
2189,1.7207467e-05
2190,0.034786996
2191,0.9951605
2192,0.0014428865
2193,7.318069e-07
2194,4.544175e-07
2195,1.0
2196,4.5645756e-08
2197,0.0077034505
2198,3.6340568e-12
2199,0.9999999
2200,0.0021645804
2201,0.9999995
2202,0.00021572798
2203,1.744718e-05
2204,0.9996897
2205,0.99999475
2206,1.0
2207,0.9999863
2208,0.8313831
2209,1.0
2210,0.9999926
2211,0.9991647
2212,9.96612e-05
2213,0.5722815
2214,0.0041075703
2215,0.005689971
2216,0.9999106
2217,0.028089195
2218,0.99447256
2219,1.0
2220,0.0053052655
2221,0.999979
2222,0.9999765
2223,0.00036583754
2224,5.3960315e-07
2225,0.9986823
2226,0.99991703
2227,0.999997
2228,8.96837e-07
2229,0.9764117
2230,7.658662e-11
2231,0.9994617
2232,0.0043291766
2233,1.7812162e-07
2234,0.9744263
2235,0.0001684117
2236,0.9993268
2237,1.0
2238,0.0069863102
2239,1.0
2240,0.9998909
2241,0.9999831
2242,0.19985938
2243,0.676877
2244,0.9999968
2245,0.9813176
2246,9.20303e-05
2247,0.99995947
2248,5.287875e-08
2249,0.00033536565
2250,1.0
2251,1.4409578e-09
2252,1.0
2253,0.0013135993
2254,0.99214
2255,1.7522282e-06
2256,0.99423814
2257,0.97945935
2258,0.78977704
2259,0.99999654
2260,0.999997
2261,0.012401247
2262,0.99865496
2263,5.8506157e-07
2264,3.87481e-05
2265,0.9164024
2266,1.43343195e-05
2267,0.9945479
2268,0.99998057
2269,2.044507e-11
2270,3.3127688e-07
2271,1.0
2272,0.67224514
2273,1.0
2274,0.9999987
2275,1.0
2276,8.406431e-05
2277,7.383362e-08
2278,0.0010470668
2279,0.000114981165
2280,0.0071183476
2281,0.9999933
2282,4.3001802e-10
2283,2.5407008e-11
2284,0.99944645
2285,0.9997414
2286,0.99990225
2287,0.00537358
2288,0.9746167
2289,0.22109741
2290,0.99403894
2291,1.1888652e-05
2292,0.06540259
2293,0.99989676
2294,0.00059016986
2295,0.03997948
2296,0.99593854
2297,0.9988349
2298,0.99999905
2299,0.9999994
2300,0.0024601314
2301,1.0
2302,1.0
2303,0.9999995
2304,0.99998426
2305,3.7520902e-08
2306,0.3447828
2307,0.999998
2308,0.99999976
2309,0.33335534
2310,0.0047477228
2311,0.88631237
2312,0.99926215
2313,0.046202827
2314,6.860574e-05
2315,0.13990974
2316,0.999964
2317,0.0117433155
2318,0.00045918793
2319,1.0
2320,0.99999666
2321,0.6620053
2322,1.0
2323,0.96199423
2324,0.2872715
2325,5.6447414e-05
2326,0.9999999
2327,0.99990284
2328,5.588148e-11
2329,0.9862087
2330,1.688335e-07
2331,0.9424989
2332,9.605843e-05
2333,7.139313e-06
2334,0.99999905
2335,0.9889259
2336,0.6947677
2337,0.99999785
2338,1.0
2339,0.9925997
2340,0.8971025
2341,0.0001793774
2342,0.07189733
2343,0.9952779
2344,0.25228086
2345,0.996518
2346,0.0372939
2347,0.8414184
2348,0.5603559
2349,1.415797e-07
2350,0.9995396
2351,9.101869e-05
2352,0.7511912
2353,0.5859516
2354,3.2253178e-05
2355,0.91914356
2356,0.91233385
2357,0.9360021
2358,1.0
2359,0.0002476016
2360,1.0
2361,0.08731074
2362,4.861898e-05
2363,0.9999151
2364,0.9992644
2365,0.10312209
2366,1.3482742e-05
2367,0.9996111
2368,0.9701713
2369,0.9999939
2370,0.99791425
2371,0.003655405
2372,1.0
2373,0.005081999
2374,0.9999615
2375,0.682012
2376,0.9994203
2377,0.57688737
2378,1.4442626e-06
2379,1.11311735e-07
2380,0.9895343
2381,0.9983804
2382,0.99987817
2383,0.2605331
2384,0.0007111768
2385,0.24635482
2386,4.6595872e-08
2387,0.9975974
2388,0.9999999
2389,0.9995522
2390,4.388569e-05
2391,0.998757
2392,0.9984262
2393,3.805081e-09
2394,1.0
2395,0.9998667
2396,0.99866724
2397,0.9999995
2398,3.565149e-05
2399,1.0
2400,4.661988e-06
2401,0.9596394
2402,0.9999999
2403,0.9806996
2404,0.023707291
2405,0.9933569
2406,1.0
2407,0.99995506
2408,1.0
2409,0.92909384
2410,0.9411752
2411,0.9999808
2412,1.0
2413,3.4935092e-05
2414,0.4614639
2415,0.99885666
2416,0.999276
2417,2.1260472e-08
2418,1.0
2419,1.0
2420,0.00067275733
2421,1.0
2422,0.00010624604
2423,4.828846e-06
2424,0.00046449102
2425,0.99997866
2426,1.0
2427,0.9999409
2428,0.99999785
2429,0.13963039
2430,0.9993938
2431,2.085085e-08
2432,0.63784885
2433,0.034897797
2434,0.9995447
2435,0.21759047
2436,0.99945647
2437,6.840708e-08
2438,5.6772507e-08
2439,0.9999883
2440,0.11969863
2441,0.992261
2442,0.00016736684
2443,0.945269
2444,0.9999876
2445,0.9999713
2446,0.9999943
2447,0.9998859
2448,0.99999404
2449,0.99989915
2450,1.1085743e-05
2451,1.0
2452,0.9977428
2453,0.99992204
2454,0.9972717
2455,0.999233
2456,1.7356935e-07
2457,0.9999629
2458,0.99430966
2459,1.931744e-06
2460,1.0
2461,0.9999113
2462,1.0
2463,0.999985
2464,6.1945844e-05
2465,1.0
2466,0.9999876
2467,6.693696e-09
2468,0.999469
2469,0.9999999
2470,0.9976115
2471,2.6188252e-09
2472,0.99999976
2473,0.89355236
2474,0.8255349
2475,1.1717988e-09
2476,0.0018074902
2477,0.94744974
2478,5.805285e-06
2479,0.76716113
2480,6.411498e-08
2481,0.9999268
2482,0.9876797
2483,0.9998344
2484,0.9983016
2485,0.99181783
2486,4.416127e-05
2487,0.992488
2488,0.0014509893
2489,0.9497529
2490,0.99966
2491,1.62226e-05
2492,1.0
2493,0.9999839
2494,9.5647214e-05
2495,0.12203895
2496,0.99999464
2497,0.99963844
2498,0.9980229
2499,6.4816104e-06
2500,0.00014131644
2501,0.99999976
2502,1.0
2503,0.0043957853
2504,0.97650343
2505,6.7481537e-12
2506,0.9999224
2507,0.9999628
2508,6.315384e-08
2509,0.99964976
2510,0.9995554
2511,7.6272227e-06
2512,0.09354684
2513,0.30813956
2514,0.9871451
2515,0.20000759
2516,0.032069605
2517,0.040461577
2518,0.999998
2519,0.005703127
2520,1.0
2521,1.0550349e-05
2522,0.005041894
2523,0.016510282
2524,2.196422e-10
2525,0.8631756
2526,0.9984205
2527,0.99092275
2528,0.9912176
2529,1.0
2530,0.9999416
2531,0.033292234
2532,0.99999917
2533,1.0
2534,0.00032714987
2535,0.5805954
2536,0.9333943
2537,0.92119956
2538,0.98326576
2539,1.4674298e-05
2540,7.945283e-05
2541,0.02130106
2542,0.0016508233
2543,0.99998856
2544,0.9995296
2545,0.01947628
2546,0.9949825
2547,0.118970536
2548,0.6298487
2549,0.002790246
2550,2.7242942e-05
2551,0.9850103
2552,5.528403e-06
2553,0.16492565
2554,1.0
2555,0.09450757
2556,0.99587363
2557,0.004647789
2558,0.20078671
2559,0.9999728
2560,3.4637595e-09
2561,0.99130285
2562,0.00013286089
2563,0.99055976
2564,1.0
2565,0.017534085
2566,0.9959709
2567,0.9993507
2568,8.4281755e-06
2569,8.08688e-10
2570,0.99279356
2571,5.8770667e-07
2572,1.6329232e-06
2573,5.6366676e-09
2574,5.4747085e-05
2575,0.0049132095
2576,0.99999535
2577,0.81848156
2578,4.8147067e-05
2579,0.035958968
2580,0.9881272
2581,0.9999902
2582,0.999931
2583,0.9993199
2584,0.9999995
2585,0.0047805686
2586,0.80735713
2587,0.019442968
2588,0.08304645
2589,0.023471262
2590,0.29578903
2591,1.3122527e-05
2592,0.9569985
2593,0.00046216478
2594,0.99999964
2595,0.00025990402
2596,0.00062447623
2597,0.00027633566
2598,1.9439117e-06
2599,0.98318315
2600,0.00057601574
2601,3.8681983e-06
2602,1.4723097e-09
2603,5.2109954e-05
2604,2.8196843e-07
2605,0.00036728216
2606,1.0
2607,9.412124e-06
2608,1.0
2609,0.9999994
2610,0.16581394
2611,0.9944423
2612,2.8764378e-08
2613,0.005441866
2614,0.37752926
2615,0.7844217
2616,0.9976113
2617,1.0
2618,0.9999999
2619,0.99738663
2620,0.9999988
2621,1.0
2622,0.021428157
2623,0.9999989
2624,0.9999995
2625,0.37187666
2626,0.99998426
2627,0.9040819
2628,0.9645462
2629,0.99999976
2630,0.9977228
2631,7.01199e-09
2632,0.99800724
2633,1.0
2634,0.99966216
2635,0.036567006
2636,0.05161614
2637,1.0
2638,0.9216712
2639,5.2230247e-05
2640,0.9999306
2641,0.9999759
2642,0.8062587
2643,0.44600242
2644,0.9999993
2645,0.87489957
2646,0.23366898
2647,0.999962
2648,0.73155785
2649,0.0022463973
2650,0.9999932
2651,6.1520154e-08
2652,0.9856856
2653,0.035352893
2654,0.027114801
2655,5.904369e-10
2656,0.9223805
2657,0.37799627
2658,1.3641106e-12
2659,0.99823403
2660,0.9996183
2661,2.6951534e-07
2662,4.6950237e-05
2663,0.011901473
2664,0.9999989
2665,0.035523675
2666,0.8753904
2667,0.9998481
2668,1.0
2669,1.2946019e-05
2670,0.99995553
2671,1.6726052e-06
2672,0.011803294
2673,0.99323046
2674,0.63784885
2675,0.00076015
2676,0.9999975
2677,0.73671126
2678,0.99443454
2679,2.1277297e-05
2680,0.73748
2681,3.9546765e-05
2682,0.9928843
2683,9.968871e-06
2684,0.08515106
2685,0.9999994
2686,5.716563e-07
2687,1.4803809e-08
2688,0.97554207
2689,0.36836344
2690,4.699808e-05
2691,0.00011639186
2692,0.9999974
2693,1.4084333e-07
2694,0.9999994
2695,0.78493065
2696,0.99974257
2697,0.999143
2698,0.99999976
2699,0.0015467199
2700,0.90788287
2701,0.9999441
2702,0.9890282
2703,1.0
2704,0.00010397827
2705,1.3425341e-06
2706,6.7576857e-06
2707,0.99998355
2708,0.9999994
2709,1.0
2710,4.4936624e-12
2711,0.027459892
2712,1.0
