ID,Pred
1618,8.202234e-06
1619,1.547137e-05
1620,0.0044468804
1621,0.9999323
1622,0.0042518126
1623,0.9986299
1624,0.048336465
1625,0.99999857
1626,0.027578222
1627,0.0015852314
1628,0.04625602
1629,0.0025073087
1630,1.0
1631,1.4407544e-05
1632,0.07823897
1633,0.82771087
1634,0.8715973
1635,0.93623483
1636,0.0015137943
1637,0.9999957
1638,0.6112574
1639,0.041895866
1640,1.0
1641,0.0008906883
1642,0.7025035
1643,1.7396559e-09
1644,0.020863924
1645,0.99912006
1646,0.9893049
1647,0.8420193
1648,0.05075835
1649,3.9002393e-06
1650,0.99992466
1651,0.48796007
1652,0.0015579974
1653,0.0004657613
1654,0.9990845
1655,0.12992142
1656,0.0015390225
1657,5.2878227e-06
1658,0.040836584
1659,1.0
1660,0.0014159279
1661,0.39290646
1662,0.991746
1663,0.4602318
1664,1.0
1665,0.21090436
1666,0.83688307
1667,3.335309e-06
1668,0.12832405
1669,0.99976736
1670,3.6518315e-07
1671,7.300556e-06
1672,0.3279092
1673,0.95599777
1674,0.9999677
1675,0.0020997832
1676,1.0
1677,0.00574392
1678,0.9999379
1679,0.99999976
1680,0.9994555
1681,0.16551067
1682,0.43069613
1683,0.99998224
1684,9.785145e-05
1685,0.03702136
1686,0.99998283
1687,1.0
1688,0.99898595
1689,0.0023882429
1690,0.9616401
1691,0.1368033
1692,0.09441014
1693,0.99895823
1694,0.46661013
1695,0.8882041
1696,1.0
1697,1.8253387e-06
1698,0.00046097024
1699,0.9282718
1700,0.050273944
1701,0.14969194
1702,0.016804371
1703,0.020223271
1704,0.99999714
1705,0.67830515
1706,0.01751709
1707,0.52493036
1708,0.9838133
1709,0.032116756
1710,1.0
1711,0.0003299042
1712,0.80496025
1713,1.0
1714,0.47903138
1715,0.0029090533
1716,0.3255256
1717,0.6325388
1718,1.0
1719,1.0
1720,0.04447526
1721,3.778576e-12
1722,1.8290368e-09
1723,0.023730759
1724,0.9999963
1725,0.99956673
1726,3.052903e-05
1727,0.023008322
1728,0.038371455
1729,0.6817653
1730,0.9720942
1731,0.99935657
1732,0.9757041
1733,0.120939896
1734,0.037872884
1735,1.0
1736,1.4119077e-05
1737,0.9474889
1738,0.9993174
1739,0.00040772837
1740,0.07178487
1741,0.9999999
1742,0.9998841
1743,0.044904884
1744,0.7310804
1745,0.20157509
1746,0.14131224
1747,0.0001776184
1748,0.90078324
1749,1.0
1750,0.23702115
1751,0.94496965
1752,0.00086507056
1753,7.1740617e-12
1754,0.0026557408
1755,0.08318427
1756,0.16773997
1757,0.000572659
1758,0.96803755
1759,0.01823221
1760,1.6051561e-07
1761,0.00772647
1762,0.45677856
1763,0.99999845
1764,1.0
1765,4.566265e-07
1766,7.8189663e-07
1767,0.99999416
1768,1.0
1769,5.0464027e-05
1770,5.1303085e-12
1771,6.8779027e-06
1772,1.0
1773,0.5774051
1774,5.113028e-05
1775,0.9959831
1776,0.80903196
1777,0.9999982
1778,0.99923885
1779,0.43998486
1780,0.99531436
1781,0.7179586
1782,0.9928397
1783,0.9471025
1784,1.0
1785,0.3532496
1786,0.9805832
1787,0.14806184
1788,5.1446058e-08
1789,0.00036543718
1790,0.95627284
1791,0.9999999
1792,0.43736753
1793,0.8898754
1794,1.8088395e-08
1795,0.0047659264
1796,0.9999565
1797,0.9626337
1798,0.46736416
1799,0.039192077
1800,0.0005594853
1801,0.81872
1802,0.8636791
1803,0.000766506
1804,0.012294138
1805,0.9713004
1806,0.6911881
1807,0.0007308376
1808,0.051541448
1809,0.9839282
1810,4.5141483e-06
1811,0.99296546
1812,0.9999999
1813,0.04366987
1814,0.122584835
1815,0.044382
1816,0.99699867
1817,1.0
1818,0.7404764
1819,4.1375628e-05
1820,6.721494e-05
1821,0.97236586
1822,0.99999976
1823,0.99981695
1824,0.0037411046
1825,0.015927194
1826,0.8465823
1827,0.14866474
1828,8.01353e-05
1829,0.9788415
1830,0.05951241
1831,0.9999918
1832,0.025981095
1833,0.9999999
1834,0.023507275
1835,2.4694747e-05
1836,0.5461328
1837,6.8008667e-06
1838,0.9954071
1839,0.26844698
1840,0.9999528
1841,2.3607444e-10
1842,0.007600861
1843,0.06679006
1844,1.0
1845,0.03474819
1846,0.0013922587
1847,0.017776318
1848,0.6458456
1849,0.045953803
1850,1.0
1851,0.00047088074
1852,0.98606
1853,2.0851998e-05
1854,0.29373306
1855,0.00015043824
1856,0.060441434
1857,8.0391493e-07
1858,0.26241863
1859,0.0024633843
1860,0.50295347
1861,0.9999789
1862,0.86912864
1863,0.0006016986
1864,0.99940705
1865,0.99920183
1866,0.9997557
1867,0.1636932
1868,0.9948183
1869,0.08466063
1870,8.5281315e-10
1871,0.999092
1872,0.9999945
1873,0.8908125
1874,0.27468097
1875,0.9997987
1876,1.0
1877,0.004017667
1878,0.0054546185
1879,1.0
1880,0.10176575
1881,0.32924774
1882,0.00446863
1883,0.06579129
1884,6.519093e-18
1885,0.0548404
1886,0.95108265
1887,0.012415873
1888,0.9904275
1889,1.0141967e-08
1890,0.9994473
1891,0.0015266474
1892,0.022755636
1893,0.42164943
1894,0.99185747
1895,4.4690834e-05
1896,0.639114
1897,0.995357
1898,2.9351094e-10
1899,0.9999838
1900,0.89159757
1901,0.61126274
1902,0.05175052
1903,0.009021136
1904,0.4437081
1905,0.70981437
1906,1.2161646e-06
1907,0.2243397
1908,0.0032293475
1909,0.30419025
1910,0.051199727
1911,0.37743548
1912,0.040500008
1913,0.34205636
1914,0.99970776
1915,0.122550786
1916,0.98185056
1917,0.9011953
1918,0.9999416
1919,0.99227154
1920,8.3221187e-07
1921,0.8937636
1922,0.02268611
1923,0.9943158
1924,0.9999504
1925,0.03291943
1926,0.00019712093
1927,1.0
1928,0.98917246
1929,0.9536171
1930,0.9999999
1931,0.00152062
1932,0.9997818
1933,1.0
1934,0.98889774
1935,0.27089342
1936,0.9999981
1937,1.0
1938,0.9235893
1939,0.419328
1940,0.99996126
1941,0.9996191
1942,0.7033876
1943,0.9999807
1944,0.008092762
1945,0.008671803
1946,8.1501785e-06
1947,0.026912041
1948,0.00010642897
1949,0.9802843
1950,0.005178671
1951,0.00017674024
1952,0.99799335
1953,0.90347934
1954,0.9697785
1955,0.9998361
1956,0.00016418296
1957,1.0970894e-05
1958,5.702455e-07
1959,0.86821264
1960,0.07996744
1961,1.0
1962,0.9969656
1963,0.9999993
1964,0.99829596
1965,0.9917128
1966,0.0004427442
1967,0.005825994
1968,0.99859625
1969,0.98679674
1970,1.0
1971,0.22804739
1972,0.023109762
1973,0.94619584
1974,0.9756649
1975,0.99976844
1976,0.012049567
1977,0.9999962
1978,0.9999989
1979,1.0
1980,0.9630409
1981,0.99999726
1982,0.9800944
1983,1.2382973e-08
1984,0.90519375
1985,0.9816304
1986,9.208924e-06
1987,0.0007080595
1988,0.26426077
1989,0.99857354
1990,0.9998319
1991,0.04224793
1992,0.9889585
1993,6.268975e-07
1994,0.9671346
1995,0.99887866
1996,1.0
1997,0.9211746
1998,0.9952669
1999,0.1155151
2000,1.0
2001,0.9953395
2002,0.9999995
2003,0.092097916
2004,1.0
2005,0.06693221
2006,0.99884987
2007,0.0039307573
2008,0.16409202
2009,8.6338344e-16
2010,0.5966585
2011,0.002023087
2012,0.9999484
2013,0.97073865
2014,0.0016021417
2015,0.027804218
2016,1.0
2017,0.5466001
2018,0.020699514
2019,9.440327e-05
2020,0.000116006035
2021,0.9996836
2022,0.48536915
2023,0.9926569
2024,0.43098503
2025,0.99771154
2026,0.0012585452
2027,0.028093934
2028,0.98862153
2029,9.84132e-09
2030,8.950156e-08
2031,0.000546452
2032,0.20115276
2033,0.0002094343
2034,0.00042511267
2035,0.73786145
2036,0.53802997
2037,0.009206743
2038,0.13244009
2039,0.9999883
2040,0.95808893
2041,0.62727576
2042,0.9961569
2043,0.9548882
2044,0.9593482
2045,0.8509726
2046,0.90967774
2047,0.0025544162
2048,0.8090787
2049,0.002412625
2050,0.9949568
2051,0.004154099
2052,2.9129822e-08
2053,0.00042676664
2054,0.00022229573
2055,3.8530663e-05
2056,0.99969244
2057,0.9997421
2058,0.0012854438
2059,0.43877777
2060,0.9442861
2061,0.99265033
2062,0.6950962
2063,6.5169746e-07
2064,0.45407778
2065,0.9987431
2066,1.0
2067,0.0001297853
2068,0.12827386
2069,0.027120875
2070,0.99831885
2071,1.0
2072,0.003132877
2073,0.3625278
2074,0.041065235
2075,0.00061076606
2076,0.21233702
2077,0.36654255
2078,0.33343646
2079,0.99992704
2080,0.00019066513
2081,0.24500734
2082,0.00031531966
2083,0.0012116319
2084,0.007973
2085,0.99495846
2086,0.8991238
2087,0.9969325
2088,0.9992304
2089,0.002709737
2090,9.581406e-08
2091,0.23710771
2092,0.00042395102
2093,0.99996936
2094,0.9986355
2095,0.92678
2096,0.99999785
2097,0.9999988
2098,0.9677714
2099,0.9997774
2100,0.024533426
2101,0.031841867
2102,1.0
2103,1.0
2104,0.9999896
2105,0.9999908
2106,0.028085148
2107,0.066627376
2108,0.49667275
2109,0.012451219
2110,0.9999999
2111,0.0509224
2112,0.0014540352
2113,1.0
2114,0.963749
2115,0.9844248
2116,0.045638315
2117,0.99945897
2118,0.07157583
2119,0.99989843
2120,0.9985421
2121,0.00017199102
2122,1.0
2123,0.0028753467
2124,0.9920048
2125,0.9486434
2126,0.048050176
2127,1.6471436e-06
2128,0.034847867
2129,0.6356133
2130,0.7828575
2131,0.91171277
2132,0.4976842
2133,0.9943468
2134,0.9452648
2135,0.99466115
2136,0.10040683
2137,0.9999951
2138,0.03576112
2139,0.996128
2140,1.0
2141,0.9986076
2142,0.90468067
2143,0.3169801
2144,0.014509169
2145,0.00028634173
2146,0.01737573
2147,1.0
2148,0.7789049
2149,0.9998872
2150,0.9993316
2151,0.031797618
2152,1.0
2153,0.99999046
2154,0.016685596
2155,0.992219
2156,0.9669601
2157,0.98814183
2158,0.99996006
2159,0.9999777
2160,0.0111970585
2161,0.99859124
2162,0.013382016
2163,0.026706457
2164,0.0003201435
2165,1.0214778e-10
2166,0.8578212
2167,1.0
2168,0.15049757
2169,0.13910417
2170,0.38727686
2171,0.0059459545
2172,0.9997594
2173,0.39724916
2174,8.609345e-05
2175,0.051788233
2176,0.9974917
2177,0.15845188
2178,0.0029296624
2179,0.9974974
2180,0.0313212
2181,0.021632383
2182,0.0028445
2183,0.018335389
2184,3.9755832e-06
2185,0.99401605
2186,0.00010431026
2187,0.9999852
2188,0.5276008
2189,5.3151643e-09
2190,0.45516592
2191,0.8916818
2192,0.0013704057
2193,1.8905124e-05
2194,0.0015247305
2195,1.0
2196,1.4498942e-05
2197,0.0028652044
2198,7.2733424e-09
2199,1.0
2200,0.14055014
2201,0.9866455
2202,0.0048475345
2203,5.445892e-09
2204,0.99999964
2205,0.99863595
2206,1.0
2207,0.23396388
2208,0.9618729
2209,0.9999999
2210,0.99997747
2211,0.98426646
2212,0.008286699
2213,0.0016618565
2214,0.010277426
2215,0.8497776
2216,0.94429237
2217,4.526404e-06
2218,0.04579201
2219,1.0
2220,1.5106235e-06
2221,0.9991636
2222,0.058039945
2223,0.0024369517
2224,5.2557766e-06
2225,0.96812695
2226,0.70701987
2227,0.99987483
2228,0.00021909898
2229,0.95928293
2230,4.8524817e-12
2231,0.9999988
2232,0.00077186123
2233,2.6693697e-05
2234,0.81894153
2235,0.011451074
2236,0.017227931
2237,1.0
2238,0.9709301
2239,0.99999654
2240,0.8437288
2241,0.88166606
2242,0.027269911
2243,0.5627046
2244,0.9990491
2245,0.0045410953
2246,0.00043382848
2247,0.99454135
2248,0.005088141
2249,0.00038641194
2250,1.0
2251,5.5540443e-09
2252,1.0
2253,0.006274581
2254,0.00035062843
2255,4.3936132e-07
2256,0.9996681
2257,0.9995586
2258,0.0055342936
2259,0.9902111
2260,0.97828776
2261,0.010905588
2262,0.90212005
2263,0.005266687
2264,0.00026185208
2265,0.0497014
2266,1.0098141e-05
2267,1.0015689e-06
2268,1.0
2269,1.0967714e-06
2270,2.7424996e-05
2271,1.0
2272,0.10414471
2273,1.0
2274,0.99366957
2275,0.9996364
2276,0.007930357
2277,0.0559082
2278,0.00041644147
2279,0.0064701657
2280,0.023412868
2281,0.073080264
2282,1.2624672e-06
2283,2.1244826e-08
2284,0.06931107
2285,0.99942386
2286,0.9901025
2287,0.9968556
2288,0.9999814
2289,0.5338293
2290,0.015261815
2291,0.013211417
2292,0.98355573
2293,0.98999643
2294,0.00028250017
2295,0.6682555
2296,0.3265422
2297,0.9850005
2298,0.9832888
2299,0.9999999
2300,0.8655895
2301,1.0
2302,1.0
2303,0.96374
2304,0.99197805
2305,3.6023153e-05
2306,0.91146827
2307,0.33731624
2308,0.99999547
2309,0.9991322
2310,0.0005705916
2311,0.989739
2312,0.9997526
2313,0.055265002
2314,0.006005853
2315,0.0055656643
2316,0.9998048
2317,0.009483639
2318,0.00031855603
2319,0.99999416
2320,0.98366666
2321,0.999616
2322,0.9999999
2323,0.999905
2324,0.00022554513
2325,0.00017922523
2326,1.0
2327,0.9976941
2328,2.2463648e-06
2329,0.64470524
2330,0.00368632
2331,0.8689987
2332,0.31526926
2333,0.00010982587
2334,0.99797064
2335,0.9805291
2336,0.44574347
2337,0.9989354
2338,0.99999976
2339,0.9274398
2340,0.081141114
2341,1.4092722e-05
2342,0.4286501
2343,0.9820973
2344,0.47686872
2345,0.1025941
2346,0.00014732692
2347,0.28756365
2348,0.99758065
2349,1.9604868e-05
2350,0.8695825
2351,0.008774243
2352,0.025228811
2353,0.71099806
2354,0.018235104
2355,0.9878918
2356,0.76446366
2357,0.99999607
2358,1.0
2359,1.49778525e-05
2360,0.99999964
2361,0.01875525
2362,1.7725983e-12
2363,0.99999607
2364,0.999992
2365,0.75848794
2366,0.02973136
2367,0.59448576
2368,0.9928197
2369,0.9999999
2370,0.99574584
2371,0.2954404
2372,0.9973091
2373,0.0109976735
2374,0.9999981
2375,0.19656642
2376,0.14248696
2377,0.0008803017
2378,1.1041491e-05
2379,0.00082950824
2380,0.9218436
2381,0.68680125
2382,0.99990225
2383,0.09747724
2384,0.0007511642
2385,0.27439326
2386,0.000120527635
2387,0.35132247
2388,0.9986437
2389,0.2315644
2390,0.0066018
2391,0.18713546
2392,0.023075726
2393,3.404309e-05
2394,0.99971753
2395,0.00040772837
2396,0.99985933
2397,0.99999857
2398,0.032061808
2399,1.0
2400,1.3556858e-06
2401,0.51626694
2402,0.46417055
2403,0.1484793
2404,0.00017311775
2405,0.99997103
2406,0.99998665
2407,0.982437
2408,1.0
2409,0.36525095
2410,0.8820292
2411,0.99999404
2412,0.99999857
2413,0.00071636
2414,0.99980575
2415,0.9999864
2416,0.16628782
2417,1.3491542e-06
2418,0.9596697
2419,0.99916697
2420,8.519182e-08
2421,1.0
2422,0.0016251829
2423,0.00065237493
2424,5.072195e-05
2425,0.9980223
2426,1.0
2427,0.9998976
2428,1.0
2429,0.9766822
2430,0.9999378
2431,7.739098e-07
2432,0.18966968
2433,0.030619252
2434,0.999648
2435,0.17857093
2436,0.9988626
2437,1.10126575e-05
2438,0.0024474862
2439,0.99995434
2440,0.8271761
2441,0.7969545
2442,0.2034218
2443,0.9988753
2444,0.9949065
2445,0.9999995
2446,0.87000614
2447,0.9947202
2448,0.9999999
2449,0.9977754
2450,3.0594227e-05
2451,0.0165691
2452,0.0062302668
2453,0.9997918
2454,0.9996356
2455,0.09609661
2456,0.0023071263
2457,0.96926606
2458,0.6787687
2459,4.592199e-05
2460,0.97277474
2461,0.82204664
2462,0.99996626
2463,0.9999778
2464,0.044792563
2465,1.0
2466,0.39365682
2467,1.5661313e-05
2468,0.99992895
2469,1.0
2470,0.9982235
2471,0.0018861
2472,0.99999
2473,0.96467865
2474,0.013220607
2475,1.0917393e-08
2476,0.8769688
2477,0.9973488
2478,0.0024327764
2479,8.7225203e-07
2480,0.0005370897
2481,0.9999602
2482,0.015820524
2483,1.0
2484,0.9718167
2485,0.41285285
2486,0.010856947
2487,0.9999633
2488,0.0015876951
2489,0.002287651
2490,0.9999993
2491,0.00245286
2492,1.0
2493,0.99996614
2494,0.0010285057
2495,0.10060049
2496,0.99999714
2497,0.9998914
2498,0.99943596
2499,5.070037e-07
2500,4.0737443e-05
2501,0.99824333
2502,0.9925444
2503,0.007984099
2504,0.06844801
2505,1.2628378e-09
2506,0.99996483
2507,0.9999846
2508,0.010407837
2509,0.9999981
2510,0.23442706
2511,0.28544298
2512,0.87077034
2513,0.9988115
2514,0.026070787
2515,0.21364643
2516,0.067533955
2517,2.9073815e-06
2518,0.046645653
2519,3.797853e-05
2520,1.0
2521,0.00522602
2522,0.99133635
2523,9.6654396e-05
2524,2.5185092e-09
2525,0.0011234542
2526,0.919433
2527,0.056279514
2528,0.39353582
2529,1.0
2530,0.99427754
2531,0.0044896808
2532,0.9995234
2533,1.0
2534,0.7856674
2535,0.50484973
2536,0.9329472
2537,0.7375052
2538,0.01864122
2539,0.003355341
2540,0.00022543184
2541,0.077576905
2542,0.0027757504
2543,0.9694458
2544,0.98769695
2545,0.005533189
2546,0.58407426
2547,0.00015902953
2548,0.5983969
2549,0.0021957755
2550,0.0003797509
2551,0.21838547
2552,0.003658362
2553,0.3642474
2554,1.0
2555,0.9677424
2556,0.12568928
2557,0.011461573
2558,0.8766307
2559,0.9942135
2560,1.1186601e-05
2561,0.49911037
2562,6.0276387e-05
2563,0.028856205
2564,0.9999914
2565,0.019904366
2566,0.78460014
2567,0.98532355
2568,1.6368867e-05
2569,2.9161788e-08
2570,0.3047462
2571,2.3857298e-11
2572,0.000620401
2573,0.00791657
2574,0.05422954
2575,0.003062555
2576,0.99999785
2577,0.013957541
2578,0.40456188
2579,0.00016386357
2580,0.5706645
2581,0.9999486
2582,0.9977714
2583,0.020307591
2584,0.9928397
2585,0.06303168
2586,0.01299657
2587,0.076958634
2588,0.04899617
2589,0.8969614
2590,0.0012513461
2591,0.0063336943
2592,0.99976283
2593,0.0003629336
2594,1.0
2595,2.2787765e-08
2596,0.0022456378
2597,2.43856e-05
2598,0.000103763035
2599,0.9999057
2600,0.0013419373
2601,0.01089455
2602,9.795234e-07
2603,6.213553e-06
2604,5.599239e-09
2605,0.009205386
2606,0.99999976
2607,0.00062159507
2608,1.0
2609,0.9999596
2610,0.11932436
2611,0.9999685
2612,1.2729082e-08
2613,7.812996e-06
2614,0.06723966
2615,0.9916831
2616,0.9955018
2617,0.9993917
2618,0.99637127
2619,0.9821638
2620,0.99905616
2621,1.0
2622,0.1467622
2623,0.99996173
2624,0.35315624
2625,0.99993145
2626,0.94416463
2627,0.021483531
2628,0.9988273
2629,1.0
2630,0.99972874
2631,3.661232e-12
2632,0.99972624
2633,1.0
2634,0.9944969
2635,0.9989278
2636,9.335374e-05
2637,1.0
2638,0.027305603
2639,0.002240333
2640,0.99710435
2641,0.21798953
2642,0.00029764243
2643,0.16124365
2644,0.99677366
2645,0.0020862957
2646,0.029764526
2647,0.90761626
2648,3.8040273e-06
2649,0.43135804
2650,0.9980293
2651,3.1977146e-07
2652,0.15703882
2653,0.19899818
2654,0.0008236961
2655,0.00028727198
2656,0.99196833
2657,0.2539466
2658,9.9248016e-14
2659,0.17665692
2660,0.59795886
2661,8.437343e-06
2662,0.0008767813
2663,0.00021610515
2664,0.99700016
2665,0.0702121
2666,0.027966037
2667,0.56876886
2668,0.9963289
2669,0.28339386
2670,0.99873465
2671,0.00014109792
2672,0.00018889146
2673,0.99998355
2674,0.18966968
2675,0.0047293548
2676,0.997982
2677,0.4626549
2678,0.28227386
2679,0.0026176523
2680,0.9952218
2681,0.48927566
2682,0.9923245
2683,2.410281e-08
2684,0.34833977
2685,1.0
2686,0.0024837495
2687,1.3874795e-05
2688,0.023199074
2689,0.96748936
2690,9.537224e-09
2691,0.0009866952
2692,0.99639565
2693,6.401506e-05
2694,1.0
2695,0.97684675
2696,0.99738866
2697,0.9635318
2698,1.0
2699,0.0019852764
2700,0.18550178
2701,0.9362237
2702,0.99960035
2703,1.0
2704,0.00051757426
2705,2.0010121e-07
2706,0.92038774
2707,0.80905807
2708,0.99989235
2709,1.0
2710,2.9834644e-17
2711,0.00011803203
2712,1.0
