ID,Pred
1645,0.9839363
1646,0.9699209
1647,0.9723166
1648,0.046813883
1649,0.0005586935
1650,0.049294446
1651,0.088507734
1652,0.17391497
1653,0.012185384
1654,0.9988919
1655,0.58890665
1656,0.67963004
1657,0.00034425632
1658,0.78340816
1659,0.9999931
1660,0.011659031
1661,0.5611781
1662,0.9990729
1663,0.791894
1664,0.9999989
1665,0.5759788
1666,0.9848438
1667,0.0003873476
1668,0.9377194
1669,0.9995278
1670,0.042095874
1671,0.004878588
1672,0.9586971
1673,0.9903414
1674,0.9996032
1675,0.0021598274
1676,0.9997712
1677,0.01088216
1678,0.99860364
1679,0.9999852
1680,0.9941673
1681,0.8620255
1682,0.060131583
1683,0.9248984
1684,0.01112281
1685,0.3272503
1686,0.9264842
1687,0.99480623
1688,0.5379584
1689,0.38732326
1690,0.9231355
1691,0.879768
1692,0.67261523
1693,0.9954934
1694,0.3640223
1695,0.99474263
1696,0.9997211
1697,0.00011731536
1698,0.18418325
1699,0.7976784
1700,0.20514429
1701,0.95657116
1702,0.215443
1703,0.02307445
1704,0.9999809
1705,0.9591929
1706,0.006919156
1707,0.9890615
1708,0.9969643
1709,0.6207142
1710,1.0
1711,0.0028754084
1712,0.9884787
1713,0.9999906
1714,0.9629255
1715,0.008053633
1716,0.2519678
1717,0.5655622
1718,0.9988263
1719,0.9999957
1720,0.7006658
1721,2.2844373e-05
1722,0.0006949433
1723,0.9616097
1724,0.99993753
1725,0.998497
1726,0.005429502
1727,0.43949285
1728,0.98576975
1729,0.36992308
1730,0.99355173
1731,0.9917115
1732,0.9838409
1733,0.04931201
1734,0.45574027
1735,0.9942063
1736,0.0768859
1737,0.99392164
1738,0.99984086
1739,0.019859007
1740,0.028677495
1741,0.99999917
1742,0.96613175
1743,0.70846176
1744,0.9032093
1745,0.88137
1746,0.8861418
1747,0.0128194215
1748,0.52457297
1749,0.9999896
1750,0.92489815
1751,0.99302554
1752,0.0045005283
1753,2.8245495e-05
1754,0.049854387
1755,0.86296135
1756,0.6250739
1757,0.03492306
1758,0.8936014
1759,0.018476123
1760,8.165299e-05
1761,0.017756946
1762,0.39625502
1763,0.9969645
1764,1.0
1765,0.00072873477
1766,0.0010094955
1767,0.99249697
1768,0.99981695
1769,0.625446
1770,4.0946215e-06
1771,0.031631336
1772,0.99898094
1773,0.060608603
1774,0.0018982214
1775,0.997789
1776,0.98939997
1777,0.9994286
1778,0.999156
1779,0.75229365
1780,0.9165111
1781,0.7798
1782,0.9947633
1783,0.90810084
1784,0.9999814
1785,0.56916034
1786,0.9997167
1787,0.48706043
1788,8.229469e-05
1789,0.015460148
1790,0.977825
1791,0.9999925
1792,0.99836475
1793,0.9619414
1794,0.0023633128
1795,0.51568484
1796,0.9943922
1797,0.99429494
1798,0.99281514
1799,0.9228025
1800,0.0019448356
1801,0.99648774
1802,0.88468695
1803,0.007957747
1804,0.33624774
1805,0.98753834
1806,0.9951219
1807,0.032660294
1808,0.6627173
1809,0.9988218
1810,0.0009650638
1811,0.99610883
1812,0.9999814
1813,0.020570016
1814,0.15408507
1815,0.89424336
1816,0.99946433
1817,0.9999981
1818,0.7159028
1819,0.010450545
1820,0.011758612
1821,0.99402905
1822,0.99985874
1823,0.9759176
1824,0.0316881
1825,0.07995009
1826,0.9807443
1827,0.37451592
1828,0.0062327352
1829,0.98485446
1830,0.18107119
1831,0.9999753
1832,0.07858001
1833,0.9999579
1834,0.43365213
1835,5.0466144e-05
1836,0.9641895
1837,0.00019556371
1838,0.99928087
1839,0.7093154
1840,0.9998274
1841,0.016706802
1842,0.03858539
1843,0.0051665055
1844,0.9999976
1845,0.0057421797
1846,0.05620434
1847,0.6345299
1848,0.30747867
1849,0.59749573
1850,0.9985917
1851,0.02014437
1852,0.97186345
1853,0.023925304
1854,0.15206848
1855,0.1079347
1856,0.8997811
1857,0.0007881056
1858,0.9762023
1859,0.07361585
1860,0.46164086
1861,0.99729437
1862,0.9606434
1863,0.048132923
1864,0.9994641
1865,0.9997948
1866,0.9990971
1867,0.026599908
1868,0.9797997
1869,0.120534085
1870,2.4819167e-06
1871,0.9823837
1872,0.9998171
1873,0.96657103
1874,0.9767776
1875,0.9993777
1876,0.99999046
1877,0.8823535
1878,0.0123828985
1879,0.99994874
1880,0.88992715
1881,0.36537412
1882,0.18358673
1883,0.9663422
1884,1.908043e-07
1885,0.72226787
1886,0.7318217
1887,0.31703243
1888,0.9637121
1889,0.022119738
1890,0.99854505
1891,0.008554836
1892,0.026004998
1893,0.8915063
1894,0.7627687
1895,0.07863081
1896,0.98413795
1897,0.9990569
1898,0.004823794
1899,0.99940443
1900,0.5994085
1901,0.33725384
1902,0.9530173
1903,0.011076003
1904,0.95898783
1905,0.8234169
1906,0.07026032
1907,0.8975368
1908,0.011190419
1909,0.04131796
1910,0.2794806
1911,0.9864783
1912,0.96119034
1913,0.83293843
1914,0.99914277
1915,0.10741348
1916,0.97390175
1917,0.99369603
1918,0.99998367
1919,0.9958599
1920,0.022727223
1921,0.99407345
1922,0.7801133
1923,0.9736598
1924,0.9992373
1925,0.21035603
1926,0.0015557716
1927,1.0
1928,0.9819495
1929,0.9626017
1930,0.9980373
1931,0.4089604
1932,0.9967746
1933,0.99999845
1934,0.99729246
1935,0.9945785
1936,0.7650798
1937,0.99999857
1938,0.27050194
1939,0.98466367
1940,0.9998493
1941,0.99996376
1942,0.20768422
1943,0.9988549
1944,0.6673291
1945,0.9318258
1946,0.77377886
1947,0.038318407
1948,0.33896545
1949,0.822688
1950,0.06392201
1951,0.06486677
1952,0.99960536
1953,0.9759765
1954,0.96183276
1955,0.99857306
1956,0.0012582421
1957,0.0012399631
1958,0.00017346938
1959,0.9824654
1960,0.6210465
1961,0.9884694
1962,0.9909373
1963,0.99985635
1964,0.9974874
1965,0.99110705
1966,0.0016512696
1967,0.4915482
1968,0.9999013
1969,0.99251705
1970,0.99996936
1971,0.45943815
1972,0.10753257
1973,0.9947825
1974,0.85990393
1975,0.9992749
1976,0.65172124
1977,0.09301248
1978,0.999482
1979,0.9999938
1980,0.9912368
1981,0.9993123
1982,0.99619246
1983,1.7122062e-06
1984,0.4358913
1985,0.9874456
1986,0.00068024144
1987,0.0013239905
1988,0.037370257
1989,0.99866664
1990,0.99920875
1991,0.1374989
1992,0.99104846
1993,0.02910342
1994,0.9977048
1995,0.9998671
1996,0.9999974
1997,0.99616444
1998,0.9573752
1999,0.8020209
2000,0.9999987
2001,0.9492301
2002,0.9995907
2003,0.1632058
2004,0.99999046
2005,0.21918674
2006,0.99800235
2007,0.0031876687
2008,0.00014101238
2009,8.3642254e-07
2010,0.4350202
2011,0.012420246
2012,0.9994536
2013,0.97665
2014,0.39623964
2015,0.13680348
2016,0.9999746
2017,0.94934845
2018,0.9428341
2019,0.018640703
2020,0.024323331
2021,0.9996263
2022,0.9351147
2023,0.99847025
2024,0.3636168
2025,0.9956903
2026,0.050750222
2027,0.0238333
2028,0.9983133
2029,0.0021071695
2030,0.0036567666
2031,0.6005004
2032,0.07596671
2033,0.0041933754
2034,0.008911363
2035,0.9361364
2036,0.9870952
2037,0.9210208
2038,0.3482026
2039,0.9999527
2040,0.99637043
2041,0.14024274
2042,0.9988545
2043,0.9809199
2044,0.9807427
2045,0.96290004
2046,0.99983966
2047,0.13124552
2048,0.9303642
2049,0.027227014
2050,0.99883467
2051,0.009986785
2052,0.00029006155
2053,0.5512368
2054,0.0131811015
2055,0.006286083
2056,0.99994254
2057,0.99408346
2058,0.28340918
2059,0.9517386
2060,0.99752086
2061,0.9984024
2062,0.4542108
2063,0.022978427
2064,0.61211693
2065,0.9999536
2066,0.99971706
2067,0.012445006
2068,0.9706462
2069,0.8981935
2070,0.997044
2071,1.0
2072,0.91086197
2073,0.8523075
2074,0.5676109
2075,0.025708003
2076,0.06593294
2077,0.80742145
2078,0.01470208
2079,0.9985898
2080,0.0003789689
2081,0.98872143
2082,0.06605425
2083,0.006597371
2084,0.054497186
2085,0.979155
2086,0.9943904
2087,0.9998456
2088,0.9999229
2089,0.56116223
2090,0.023436321
2091,0.70131147
2092,0.5147553
2093,0.9996537
2094,0.9983412
2095,0.9940587
2096,0.79591405
2097,0.9999777
2098,0.14165682
2099,0.99618113
2100,0.06874329
2101,0.06326657
2102,1.0
2103,0.9992694
2104,0.9996879
2105,0.99929845
2106,0.5946049
2107,0.025107533
2108,0.85438865
2109,0.018124007
2110,0.99998105
2111,0.05055239
2112,0.009252601
2113,0.99999857
2114,0.983976
2115,0.97321105
2116,0.92478824
2117,0.99955636
2118,0.5749368
2119,0.9980736
2120,0.16217394
2121,0.000976523
2122,0.9999995
2123,0.0017635166
2124,0.062283564
2125,0.89742553
2126,0.13167308
2127,0.0030155915
2128,0.1793124
2129,0.9509344
2130,0.9838561
2131,0.6501439
2132,0.69411343
2133,0.9955343
2134,0.7623076
2135,0.99985623
2136,0.22408652
2137,0.9999045
2138,0.49872184
2139,0.8434163
2140,0.99990654
2141,0.5921808
2142,0.99502605
2143,0.23394662
2144,0.01734906
2145,0.008546642
2146,0.16255465
2147,0.999998
2148,0.94975
2149,0.99987245
2150,0.99918956
2151,0.017824663
2152,0.99996436
2153,0.9995678
2154,0.5060208
2155,0.9979563
2156,0.987234
2157,0.999635
2158,0.99995303
2159,0.99910235
2160,0.017442476
2161,0.99917173
2162,0.0065299533
2163,0.032083992
2164,0.0007809991
2165,7.623892e-06
2166,0.99902654
2167,0.9991666
2168,0.7696414
2169,0.4005134
2170,0.6891546
2171,0.028128838
2172,0.97731733
2173,0.94992614
2174,0.8625527
2175,0.9531558
2176,0.9994272
2177,0.18180527
2178,0.01616247
2179,0.99387413
2180,0.65236676
2181,0.6406114
2182,0.16272411
2183,0.0077694897
2184,0.00024848964
2185,0.99524987
2186,0.036706593
2187,0.98949426
2188,0.95911175
2189,3.868925e-06
2190,0.93300843
2191,0.37698263
2192,0.025444968
2193,0.002662595
2194,0.022275351
2195,0.9999496
2196,1.0481873e-05
2197,0.21173096
2198,1.0537458e-05
2199,0.9999987
2200,0.9897612
2201,0.9895656
2202,0.039267447
2203,0.0027210708
2204,0.99676454
2205,0.9977992
2206,1.0
2207,0.96054614
2208,0.99815184
2209,0.99999034
2210,0.9982161
2211,0.9994362
2212,0.05676619
2213,0.09476533
2214,0.09462453
2215,0.6149838
2216,0.98921156
2217,0.0024585102
2218,0.36869606
2219,0.9999975
2220,0.0032825212
2221,0.9991874
2222,0.9116338
2223,0.06468471
2224,2.9855457e-05
2225,0.94503003
2226,0.9796975
2227,0.99994326
2228,0.0028912493
2229,0.958853
2230,2.105795e-05
2231,0.96921813
2232,0.21550453
2233,0.001473571
2234,0.97703415
2235,0.026048038
2236,0.21485995
2237,0.9988953
2238,0.98854584
2239,0.9999324
2240,0.999663
2241,0.9930715
2242,0.16532089
2243,0.2640475
2244,0.9996928
2245,0.29427764
2246,0.00081654044
2247,0.99936336
2248,0.009953161
2249,0.0052914084
2250,1.0
2251,6.0561186e-05
2252,0.99999845
2253,0.013913418
2254,0.43292895
2255,0.0001734419
2256,0.9996439
2257,0.9999882
2258,0.087658666
2259,0.9983584
2260,0.99981004
2261,0.90542394
2262,0.97077763
2263,0.42808273
2264,0.0014720646
2265,0.067774855
2266,0.0051935175
2267,0.18136959
2268,0.9726897
2269,0.005550825
2270,0.0025538527
2271,0.9989498
2272,0.45101252
2273,0.99997807
2274,0.99655354
2275,0.9886432
2276,0.2592677
2277,0.08492711
2278,0.07945882
2279,0.012550964
2280,0.009318069
2281,0.8708571
2282,0.0003080889
2283,9.488186e-05
2284,0.9223494
2285,0.9996543
2286,0.99786395
2287,0.99527055
2288,0.99995244
2289,0.9688194
2290,0.060450707
2291,0.40385902
2292,0.9861645
2293,0.99575007
2294,0.06921752
2295,0.95377505
2296,0.18850258
2297,0.45980334
2298,0.99925023
2299,0.9911972
2300,0.9362766
2301,0.9999987
2302,0.9993705
2303,0.7340473
2304,0.99360883
2305,0.0007542418
2306,0.89030164
2307,0.9383646
2308,0.99939084
2309,0.37526336
2310,0.006983638
2311,0.9974571
2312,0.99646413
2313,0.010140448
2314,0.03019275
2315,0.030632077
2316,0.9372434
2317,0.010674644
2318,0.02400426
2319,0.9998367
2320,0.9993042
2321,0.9999653
2322,0.99982977
2323,0.92515564
2324,0.02179242
2325,0.2848328
2326,0.99971706
2327,0.9994861
2328,0.0012809131
2329,0.9754809
2330,0.124556355
2331,0.9449694
2332,0.9344912
2333,0.005245861
2334,0.991727
2335,0.9946102
2336,0.9892237
2337,0.98766905
2338,0.9998857
2339,0.9908941
2340,0.91016966
2341,0.010509045
2342,0.51542467
2343,0.9345145
2344,0.9623769
2345,0.8252628
2346,0.03590906
2347,0.42512736
2348,0.9942509
2349,0.00038533297
2350,0.8413813
2351,0.15171514
2352,0.039146334
2353,0.98303246
2354,0.79157454
2355,0.9752423
2356,0.9965599
2357,0.9991171
2358,0.99998534
2359,0.0010777839
2360,0.9998386
2361,0.6443798
2362,0.00015277138
2363,0.9987826
2364,0.98480093
2365,0.88358134
2366,0.053430177
2367,0.55626774
2368,0.36785376
2369,0.999526
2370,0.97269815
2371,0.017994178
2372,0.9920695
2373,0.85402155
2374,0.99958974
2375,0.27551416
2376,0.8545334
2377,0.0798517
2378,0.0030789743
2379,0.004246331
2380,0.993836
2381,0.8583895
2382,0.99887866
2383,0.6925523
2384,0.014272913
2385,0.732902
2386,0.0017861011
2387,0.9915017
2388,0.9978169
2389,0.6276074
2390,0.14024805
2391,0.9036735
2392,0.89024013
2393,0.0008974651
2394,0.9988746
2395,0.019859007
2396,0.9971143
2397,0.9990361
2398,0.58398396
2399,0.999969
2400,0.000570366
2401,0.49418226
2402,0.97919387
2403,0.42506912
2404,0.0092497915
2405,0.9969015
2406,0.9999428
2407,0.6175569
2408,1.0
2409,0.6517332
2410,0.9614478
2411,0.9998846
2412,0.9925645
2413,0.023651332
2414,0.99943274
2415,0.9994405
2416,0.108470246
2417,5.1779552e-05
2418,0.7667824
2419,0.99980956
2420,0.00061114394
2421,0.9989956
2422,0.013202292
2423,0.0034346601
2424,0.0059358003
2425,0.9997571
2426,0.9999994
2427,0.96032965
2428,0.9993923
2429,0.9969457
2430,0.8040071
2431,0.00022728054
2432,0.9700832
2433,0.18963574
2434,0.9984382
2435,0.96411175
2436,0.9975183
2437,0.0001696419
2438,0.049340565
2439,0.99816066
2440,0.9809156
2441,0.3215799
2442,0.52804846
2443,0.99464995
2444,0.99924564
2445,0.949925
2446,0.9782491
2447,0.9967681
2448,0.9945064
2449,0.998123
2450,0.0019293296
2451,0.24782217
2452,0.015788924
2453,0.9976386
2454,0.9988819
2455,0.87936145
2456,0.006312208
2457,0.9830062
2458,0.9020971
2459,0.0019400544
2460,0.98397195
2461,0.9997811
2462,0.9999682
2463,0.99587566
2464,0.1618269
2465,1.0
2466,0.9282807
2467,8.8303e-05
2468,0.99250776
2469,0.9987777
2470,0.90258384
2471,0.124486424
2472,0.9999256
2473,0.9900035
2474,0.028826114
2475,0.00026480784
2476,0.9944131
2477,0.97074056
2478,0.04424926
2479,0.022510668
2480,0.023448458
2481,0.9987866
2482,0.47617483
2483,0.9995505
2484,0.9994708
2485,0.99476093
2486,0.19806914
2487,0.99987626
2488,0.019744547
2489,0.031417456
2490,0.9835781
2491,0.005758859
2492,0.99999905
2493,0.9980324
2494,0.00064620824
2495,0.722449
2496,0.9959871
2497,0.9828409
2498,0.9992617
2499,0.001348831
2500,0.0002698926
2501,0.99934465
2502,0.9998987
2503,0.13625476
2504,0.9090902
2505,0.00021333437
2506,0.9999057
2507,0.9999418
2508,0.14215615
2509,0.99920064
2510,0.9429057
2511,0.41068453
2512,0.98706806
2513,0.99878365
2514,0.9082557
2515,0.7733535
2516,0.29482892
2517,0.05970414
2518,0.95261407
2519,0.017275162
2520,1.0
2521,0.0070551746
2522,0.99829394
2523,0.03407022
2524,0.00014109643
2525,0.022259424
2526,0.7944504
2527,0.3657645
2528,0.85086834
2529,0.9999994
2530,0.9995347
2531,0.8868326
2532,0.99870217
2533,0.9999989
2534,0.57067543
2535,0.9064017
2536,0.2693822
2537,0.109584115
2538,0.16127954
2539,0.28461987
2540,0.0030367319
2541,0.08630776
2542,0.023285763
2543,0.9978777
2544,0.99953747
2545,0.8184317
2546,0.9540432
2547,0.9070597
2548,0.41887736
2549,0.098471954
2550,0.207897
2551,0.97764564
2552,0.18378986
2553,0.91427726
2554,1.0
2555,0.82927233
2556,0.34574896
2557,0.70926356
2558,0.8289149
2559,0.952787
2560,0.001032778
2561,0.9923654
2562,0.049792126
2563,0.7021292
2564,0.99998
2565,0.4512737
2566,0.98769534
2567,0.99926025
2568,0.07196643
2569,3.1045198e-05
2570,0.92265993
2571,0.00018842933
2572,0.011928447
2573,0.047290727
2574,0.3189648
2575,0.29879564
2576,0.9997012
2577,0.9263708
2578,0.45775667
2579,0.29133412
2580,0.19770233
2581,0.9986952
2582,0.88313955
2583,0.75192606
2584,0.9947633
2585,0.35175484
2586,0.9466226
2587,0.9148537
2588,0.25303254
2589,0.9905592
2590,0.08826772
2591,0.0068158642
2592,0.9997458
2593,0.0020668504
2594,0.9999968
2595,2.6079955e-05
2596,0.505789
2597,0.003991262
2598,0.094950244
2599,0.9997633
2600,0.0791211
2601,0.0932886
2602,0.00020471877
2603,0.0010373514
2604,8.6147316e-05
2605,0.5881703
2606,0.999998
2607,0.0008526336
2608,0.9999999
2609,0.9984932
2610,0.91847014
2611,0.99387145
2612,7.4764335e-05
2613,0.017062878
2614,0.09843789
2615,0.9982346
2616,0.8438509
2617,0.99950993
2618,0.99945074
2619,0.9966343
2620,0.9383327
2621,0.9999912
2622,0.79972637
2623,0.99801636
2624,0.92638737
2625,0.99929595
2626,0.78945667
2627,0.11625455
2628,0.9997178
2629,0.9999895
2630,0.9985385
2631,2.1787388e-05
2632,0.9755288
2633,0.9999987
2634,0.9945739
2635,0.9328588
2636,0.5218872
2637,0.99999845
2638,0.41087925
2639,0.042577248
2640,0.9999423
2641,0.9611845
2642,0.012385296
2643,0.07426703
2644,0.997477
2645,0.0075614946
2646,0.81526
2647,0.9973666
2648,0.04604121
2649,0.93862534
2650,0.99657947
2651,0.0013360922
2652,0.64601755
2653,0.83793837
2654,0.1324346
2655,0.00526992
2656,0.86877257
2657,0.72699624
2658,2.5085632e-07
2659,0.98704034
2660,0.115106605
2661,0.0023061838
2662,0.09461843
2663,0.000625114
2664,0.9995546
2665,0.26773724
2666,0.0286549
2667,0.93767035
2668,0.99985135
2669,0.59027445
2670,0.9986481
2671,0.0006476559
2672,0.04178996
2673,0.9833282
2674,0.9700832
2675,0.057825714
2676,0.99774444
2677,0.9686422
2678,0.8397161
2679,0.043259677
2680,0.99975747
2681,0.42059577
2682,0.97410595
2683,9.649568e-06
2684,0.97531676
2685,0.99865735
2686,0.002119718
2687,0.0014755243
2688,0.5629949
2689,0.99577785
2690,0.006222121
2691,0.019058393
2692,0.9921091
2693,0.0011448949
2694,0.99999833
2695,0.91089386
2696,0.9143197
2697,0.8977228
2698,0.9999962
2699,0.014805662
2700,0.32347333
2701,0.97334
2702,0.997759
2703,1.0
2704,0.0144423
2705,0.0007440786
2706,0.99283797
2707,0.9913316
2708,0.99966776
2709,0.9999684
2710,2.8402198e-07
2711,0.1799097
2712,0.999997
