ID,Pred
1257,0.5822357880485234
1258,0.6661141056948701
1259,0.9403093769035678
1260,0.5668457642035656
1261,0.4324981088398748
1262,0.23928938703789301
1263,0.8541931635592538
1264,0.11887231888353994
1265,0.7581341647624601
1266,0.2296358173959117
1267,0.4855451200195825
1268,0.24289030386897298
1269,0.5804956194023698
1270,0.9332385235504286
1271,0.5727977276195368
1272,0.8202027344696211
1273,0.13737697198685322
1274,0.8637096649012956
1275,0.32626628744122643
1276,0.1785334097684353
1277,0.23984327643944103
1278,0.9785701078321059
1279,0.7353726919288347
1280,0.10996299243107979
1281,0.9343901537751695
1282,0.7851788631721693
1283,0.7675910074679962
1284,0.9593842982997991
1285,0.8687980802125673
1286,0.45977713903630135
1287,0.10375392624806311
1288,0.021197326730756395
1289,0.112847660181653
1290,0.5926615035100983
1291,0.5260723469538411
1292,0.7076992985282077
1293,0.9705496367953728
1294,0.9535361102757055
1295,0.09911832788343847
1296,0.341931640226823
1297,0.5525394125992956
1298,0.52281992866384
1299,0.6321819284854663
1300,0.9681907961213437
1301,0.6304778960405951
1302,0.7112211819930412
1303,0.6601429418749913
1304,0.5117445241698472
1305,0.2911106927451866
1306,0.27559355570814564
1307,0.2448371434564522
1308,0.2964828361419483
1309,0.774857535941776
1310,0.5194905996407573
1311,0.6147626663935412
1312,0.44101640516411345
1313,0.7615414007674015
1314,0.1284946515980957
1315,0.18697329177403493
1316,0.19509946213444251
1317,0.21781579013908886
1318,0.4719197972995788
1319,0.03943195747898612
1320,0.9860712383838057
1321,0.22350508583387452
1322,0.2295058687790099
1323,0.1366158019093406
1324,0.9600928746142935
1325,0.605872907969137
1326,0.9456101072578806
1327,0.44685252535853653
1328,0.45783651986684126
1329,0.41847928297955467
1330,0.3602544374273161
1331,0.22738333168143873
1332,0.5518491634522135
1333,0.545619512016119
1334,0.5072888821788424
1335,0.3748104804192983
1336,0.16845657125298727
1337,0.2836709903833965
1338,0.7835625605096378
1339,0.30368042238613774
1340,0.3162411666201985
1341,0.45235853971285916
1342,0.46557721179772393
1343,0.4238726665053365
1344,0.6282279714654854
1345,0.2900805130372708
1346,0.679883370781499
1347,0.47310040130766745
1348,0.03560192913292402
1349,0.9483600783761854
1350,0.19277709099588758
1351,0.9604328443715007
1352,0.8873799095939479
1353,0.6071721171554684
1354,0.4560585676258621
1355,0.8425779221202343
1356,0.9335252717938577
1357,0.2647702631579002
1358,0.3668297303946467
1359,0.1752799740924929
1360,0.9398816724457981
1361,0.6161669321607396
1362,0.672034931325194
1363,0.9475945409982693
1364,0.5358439870891726
1365,0.6734730490626376
1366,0.5142900906191312
1367,0.15948272425821827
1368,0.11867322257378257
1369,0.3230534410512398
1370,0.7788916871522217
1371,0.9714870912830014
1372,0.4586153249904611
1373,0.9812450569384282
1374,0.12453589585868088
1375,0.5480462390540491
1376,0.944081426599144
1377,0.00012899237641140758
1378,0.4041056135150759
1379,0.9944185148778923
1380,0.4117172900024576
1381,0.34250464676211856
1382,0.15771036145471334
1383,0.8698160608871913
1384,0.21213074811728921
1385,0.7967060374933447
1386,0.9907658461229223
1387,0.8678544416399487
1388,0.47043302668942927
1389,0.9202617226592318
1390,0.46083874436428107
1391,0.7043007132184466
1392,0.15281037629625546
1393,0.9630193096383404
1394,0.43542552340080304
1395,0.5198310739695597
1396,0.4719129612013873
1397,0.18507243385862887
1398,0.5201350972375838
1399,0.42016785029008247
1400,0.9806148706231534
1401,0.2451103993276775
1402,0.3235410646992094
1403,0.5068694706081567
1404,0.43907016034143537
1405,0.11103350439960832
1406,0.13351611294549753
1407,0.18872168610725237
1408,0.9998358666374243
1409,0.10211735980551258
1410,0.49364111598941285
1411,0.06678596787849808
1412,0.23044755548778634
1413,0.9628960583598786
1414,0.7941449322316932
1415,0.042453585356349445
1416,0.005316100701666845
1417,0.6508628389230732
1418,0.2859246770987484
1419,0.35054449488515527
1420,0.42218536627054204
1421,0.25938550127827087
1422,0.8650419486308114
1423,0.5075800388047901
1424,0.7713847272309865
1425,0.724988788046697
1426,0.8349483380521989
1427,0.9978968980122844
1428,0.3040758026554572
1429,0.34428703419584306
1430,0.8557089937182829
1431,0.13461660017510552
1432,0.8641401960703969
1433,0.36033577927433735
1434,0.6911225820729333
1435,0.3680836287654252
1436,0.5497486110905575
1437,0.38033791640747716
1438,0.4918727434274267
1439,0.20728721331748293
1440,0.8972772347923412
1441,0.9595108173583545
1442,0.29655272380154973
1443,0.5439638198806287
1444,0.9035066008257164
1445,0.3862812050608559
1446,0.25063027656522485
1447,0.7890812665759731
1448,0.9185835085174016
1449,0.3014446753890052
1450,0.543029705877188
1451,0.22697353065354542
1452,0.3591536038073798
1453,0.687751564881897
1454,0.8405313672320195
1455,0.4676105807140099
1456,0.4910500420363384
1457,0.08758912123964877
1458,0.4117335172649096
1459,0.23104351770316953
1460,0.037569607865645685
1461,0.16679872233524706
1462,0.5144674236855907
1463,0.7470489786267447
1464,0.3566196030466711
1465,0.5011147788793908
1466,0.831947943087928
1467,0.13580833111931
1468,0.8868812115287552
1469,0.677050278351662
1470,0.8907348016874949
1471,0.7969143947414629
1472,0.885981741754023
1473,0.18573976123326472
1474,0.8881238538983739
1475,0.23899772401037248
1476,0.7280172381099516
1477,0.8099114349578937
1478,0.04333562047121605
1479,0.930248435775467
1480,0.6359092635864915
1481,0.43997243590791596
1482,0.41864903428807687
1483,0.0605583541605393
1484,0.04495273565709848
1485,0.3041297534406589
1486,0.18990736361832647
1487,0.06897618323116642
1488,0.5276123831854423
1489,0.9302935644276917
1490,0.21150880621468343
1491,0.8447925096755113
1492,0.8326815023354984
1493,0.8859734469300249
1494,0.0684034627701317
1495,0.3941850754603488
1496,0.4282945784797386
1497,0.9969953750801569
1498,0.3000727944659384
1499,0.6563082655989787
1500,0.4906434544384302
1501,0.7866342577385614
1502,0.9063714501784325
1503,0.793405393367228
1504,0.7194608502536166
1505,0.15172203666514278
1506,0.3395345339532614
1507,0.24518122162125844
1508,0.9420772108925969
1509,0.3027071758005689
1510,0.7223376927129613
1511,0.4148683580211618
1512,0.9845714891211809
1513,0.8388357004034815
1514,0.5804168855921701
1515,0.19467281289364005
1516,0.49919138522550394
1517,0.3326620585003558
1518,0.9669742518498743
1519,0.894939320841347
1520,0.7171704568136423
1521,0.4867109051949561
1522,0.1153936399596355
1523,0.39761358582915657
1524,0.4319557374319397
1525,0.5299045500897085
1526,0.9563988581279712
1527,0.43009895691446337
1528,0.11129519559135456
1529,0.2989721234473262
1530,0.4810818959246561
1531,0.9861101275130678
1532,0.5846543703159395
1533,0.04290824273036482
1534,0.588550434694438
1535,0.6465404475948086
1536,0.9869152096416085
1537,0.9586504341046124
1538,0.3646726621119899
1539,0.3879073506254147
1540,0.0647529669216681
1541,0.7374603181420762
1542,0.10702894117343545
1543,0.04074814225598036
1544,0.6228901482260442
1545,0.830045352330746
1546,0.49874321997505294
1547,0.3016721561108774
1548,0.7691044162545766
1549,0.8430077279965325
1550,0.16557546313027763
1551,0.9762813089060709
1552,0.9805288294450146
1553,0.2984919190314678
1554,0.8687484650427963
1555,0.6766207407930921
1556,0.9105799445019275
1557,0.9895109131710073
1558,0.8130620572633769
1559,0.9967806125567908
1560,0.9732363249226879
1561,0.2470511254533887
1562,0.14904899293118887
1563,0.2514319684840929
1564,0.8334268251188951
1565,0.8619306505014374
1566,0.19438669355119578
1567,0.0661992940489441
1568,0.4131001837726111
1569,0.384670410841516
1570,0.15298938329331363
1571,0.7942690219096828
1572,0.6099577467788729
1573,0.6865803684931048
1574,0.6764831093108852
1575,0.42739135436921966
1576,0.43871674543074113
1577,0.28740181136164045
1578,0.32357656404587615
1579,0.9883384904701187
1580,0.9791176256084952
1581,0.5671490265193039
1582,0.6002777940022912
1583,0.8271783532422324
1584,0.18598151014372633
1585,0.21279323532543515
1586,0.7687298118728378
1587,0.9086845591100774
1588,0.37521749110024544
1589,0.3624460954940656
1590,0.09677312518409469
1591,0.0607425632098615
1592,0.46333328616543595
1593,0.7759039329722176
1594,0.5304780830327841
1595,0.919764478319211
1596,0.9289323985952427
1597,0.5883962776368469
1598,0.46067472242956564
1599,0.96889473779259
1600,0.9154146215158131
1601,0.8731361076991012
1602,0.7419787969588947
1603,0.47588235381105237
1604,0.48063196287829246
1605,0.7081311673476536
1606,0.8482930272895477
1607,0.10759907756948836
1608,0.9322163502547447
1609,0.7863822401488391
1610,0.45191009164193885
1611,0.7925505408663224
1612,0.7315436055439998
1613,0.3568640268026973
1614,0.9863802920506405
1615,0.19793257377654813
1616,0.3395549106601185
1617,0.6794726117914368
1618,0.23356225373134307
1619,0.06626960890043765
1620,0.19890527109956146
1621,0.9841611182130767
1622,0.5670288945204636
1623,0.9678837931237138
1624,0.2759577092895315
1625,0.905666135590338
1626,0.5547165296513772
1627,0.24402252752389259
1628,0.637438732599606
1629,0.20129842174551965
1630,0.9946677359788746
1631,0.10188919821571223
1632,0.3730165422776712
1633,0.5684990256025365
1634,0.8087536007999927
1635,0.8592452908108447
1636,0.31054195184666883
1637,0.7567267678203381
1638,0.9137851654568991
1639,0.17949016771694185
1640,0.8305927003720885
1641,0.19448740190510364
1642,0.3433005584025716
1643,0.08895380373519596
1644,0.4437291345413684
1645,0.5787785332509237
1646,0.4422272300151775
1647,0.6583725163182785
1648,0.3691503562238808
1649,0.23953215117403295
1650,0.43507695663084334
1651,0.23386259809266485
1652,0.36367449560015697
1653,0.3231048776990623
1654,0.8227286933607834
1655,0.2723929864535327
1656,0.2014546731679886
1657,0.06968671301558874
1658,0.6257002648243051
1659,0.96508299435372
1660,0.2548539005522511
1661,0.5155650469900944
1662,0.8478861382254401
1663,0.7553816553295809
1664,0.9799566898350031
1665,0.30914574477667484
1666,0.6170954517005134
1667,0.06652495780980712
1668,0.3231072104795239
1669,0.9526120453027354
1670,0.14948024945369576
1671,0.1076254925961339
1672,0.6379211575134844
1673,0.7626084414144328
1674,0.9570905369038833
1675,0.2889779545021152
1676,0.8867992138686981
1677,0.2715212200827526
1678,0.8930979958416425
1679,0.7937515030167428
1680,0.797620711005912
1681,0.7804900692928173
1682,0.15234378948702532
1683,0.5826165023530029
1684,0.5236974155946359
1685,0.4203085167644023
1686,0.5384825354959959
1687,0.7953769095482053
1688,0.43134043319968274
1689,0.30542148946545966
1690,0.542050980121604
1691,0.47893574870745464
1692,0.20974131174018062
1693,0.7165852481337296
1694,0.5220542572342994
1695,0.5233712765597421
1696,0.9367205237071731
1697,0.2636911792016165
1698,0.14919534249594119
1699,0.4170273480939572
1700,0.3488659812245187
1701,0.5113108929386532
1702,0.3064540855636958
1703,0.4902189553527192
1704,0.9497742130390784
1705,0.7815085467347435
1706,0.2232698958104096
1707,0.6609621850521498
1708,0.9300359218225234
1709,0.22905427212496804
1710,0.9961370838399985
1711,0.27524850989278604
1712,0.9261576510462092
1713,0.9979670647242038
1714,0.7505606805522851
1715,0.3514004428419478
1716,0.5632737477558537
1717,0.572467709622247
1718,0.7270621597738187
1719,0.9499917546369266
1720,0.5490884313649795
1721,0.15053350309198169
1722,0.20745872114976863
1723,0.21279037885087926
1724,0.8695964562242229
1725,0.9045347493350243
1726,0.3630465552372191
1727,0.3289625704927669
1728,0.6733269479551818
1729,0.3488299581035868
1730,0.8072853916269377
1731,0.6616336087091913
1732,0.8364620190259314
1733,0.7857963738765172
1734,0.10908419693091835
1735,0.7703032682062473
1736,0.16208200630680325
1737,0.8710771886254502
1738,0.910813990523797
1739,0.59050395824461
1740,0.3121383626802146
1741,0.9415494411098666
1742,0.6356020535106149
1743,0.4170273480939572
1744,0.44304065489595723
1745,0.6006467155241946
1746,0.3348727810924053
1747,0.19712090823421152
1748,0.282087033160036
1749,0.7658333072451462
1750,0.5533141705030064
1751,0.8977213438643665
1752,0.43922554161719046
1753,0.033902901299650984
1754,0.170732930046278
1755,0.8815497601495145
1756,0.4710358213914776
1757,0.18954590670723698
1758,0.69538147567847
1759,0.3861704783263567
1760,0.22450547783809022
1761,0.23522915868901897
1762,0.7324228699066512
1763,0.9250733561000009
1764,0.9377490702324923
1765,0.16884364696558352
1766,0.1868814496528972
1767,0.9215177341590527
1768,0.6981940372319411
1769,0.4586321329850207
1770,0.01393591336287925
1771,0.16704362656165297
1772,0.7597028302364863
1773,0.25653749443059115
1774,0.08652844771118862
1775,0.9432742174543048
1776,0.5385455648222629
1777,0.776935715707222
1778,0.7428110080064156
1779,0.8164007801426945
1780,0.5835661960323206
1781,0.49300123521019523
1782,0.8868007157506315
1783,0.9032585834457214
1784,0.9264145481558561
1785,0.24976749603152057
1786,0.8874796396898783
1787,0.25708381273470793
1788,0.05672159332140027
1789,0.21638583110286555
1790,0.5163869484752249
1791,0.9833624910465495
1792,0.7513254763823415
1793,0.8502559069847193
1794,0.14884153596574418
1795,0.3364441578450595
1796,0.6054403196330427
1797,0.5801879060530754
1798,0.6384068949150208
1799,0.36662418266930724
1800,0.20396413181650214
1801,0.4347557543039655
1802,0.5753999215443673
1803,0.3185433529609392
1804,0.3421839811768608
1805,0.7245782577482032
1806,0.3825271037773416
1807,0.4297820963836801
1808,0.5130977505176492
1809,0.7919085578969827
1810,0.05405360345143341
1811,0.5917607239478702
1812,0.9378546257345808
1813,0.44736450486518164
1814,0.3867375339355399
1815,0.1683521372055729
1816,0.5061738671647233
1817,0.9850403713132277
1818,0.7979436775677456
1819,0.3046342188414182
1820,0.06040261833459662
1821,0.6543801445137958
1822,0.8416900674150221
1823,0.3203295358349842
1824,0.2703478383664791
1825,0.4248547724175221
1826,0.8552871333408832
1827,0.5303332497570593
1828,0.12840506853048123
1829,0.8651100677701472
1830,0.3278252636246964
1831,0.7801693418099389
1832,0.17980515881208814
1833,0.8736887576596846
1834,0.18791116052857554
1835,0.14419406301982302
1836,0.3846630631301835
1837,0.18461726675347662
1838,0.8804169681723101
1839,0.6202223405371587
1840,0.9301509086828956
1841,0.06003417384391626
1842,0.5918561807190728
1843,0.27184682289615336
1844,0.9508240042170115
1845,0.4171566276332264
1846,0.3682873624767901
1847,0.7013526862515929
1848,0.5458259107212388
1849,0.36210137756410576
1850,0.846670560332843
1851,0.4702347521098398
1852,0.39140658634076286
1853,0.19629974562417027
1854,0.4520260613955538
1855,0.4145899973404527
1856,0.8408518030345229
1857,0.05218702427301179
1858,0.31028987547721737
1859,0.18423674915567675
1860,0.6451310265813003
1861,0.9708702967300907
1862,0.7636124687551946
1863,0.5752979499169195
1864,0.8953239813431338
1865,0.720075723206224
1866,0.7880406094700416
1867,0.7868437320434479
1868,0.6234403580950016
1869,0.47433635891043896
1870,0.020023328537980143
1871,0.44424789906871365
1872,0.6522980002083925
1873,0.8998505875189979
1874,0.4533124976114489
1875,0.9192403277034789
1876,0.9488910085774709
1877,0.1743429609101223
1878,0.31198814526770563
1879,0.6299189144712856
1880,0.5449900483344075
1881,0.26269898874637637
1882,0.25311939900021146
1883,0.6394269592284979
1884,0.019802010308582103
1885,0.33741024624609434
1886,0.4235298930496222
1887,0.5098685718611576
1888,0.5586124292918754
1889,0.09899489457329204
1890,0.8810211377102143
1891,0.2341877080963935
1892,0.34305098262819694
1893,0.47497632014497654
1894,0.5386463651968727
1895,0.2581154932181207
1896,0.6266630385043024
1897,0.37127514176708853
1898,0.1441578302784297
1899,0.6844708928453409
1900,0.436890888311701
1901,0.3777642607530955
1902,0.8471797705771587
1903,0.32649413807548167
1904,0.33062694024661876
1905,0.2663137870344459
1906,0.3340708034976218
1907,0.2969371074712075
1908,0.22231402020451796
1909,0.43669469959229396
1910,0.2336946088872014
1911,0.9215989547026643
1912,0.6826270610863856
1913,0.6350090533510021
1914,0.7733090077859736
1915,0.2726403675191646
1916,0.49866445397507414
1917,0.7606676101865154
1918,0.9514704081082717
1919,0.39490660446238857
1920,0.3410445472505734
1921,0.29968207216871146
1922,0.5965503998972981
1923,0.9106432089732726
1924,0.8698356872861477
1925,0.48821587989065596
1926,0.1819256874212024
1927,0.9819087975122284
1928,0.47684430851935816
1929,0.5542905768199671
1930,0.9947063459979408
1931,0.3555930312021994
1932,0.9339054896712883
1933,0.90989166286689
1934,0.9654611237393161
1935,0.3369826267897666
1936,0.6018126098971148
1937,0.9887084850968166
1938,0.4570275143801304
1939,0.46432999902899863
1940,0.8065405087503812
1941,0.8151115260759423
1942,0.2661957476747658
1943,0.9744735704825409
1944,0.44403211488195427
1945,0.2700381075998642
1946,0.43758584019517766
1947,0.4479724051323116
1948,0.3304900094887451
1949,0.6202179503852315
1950,0.17069863731663104
1951,0.058745972450685205
1952,0.950923056883653
1953,0.9032234404773535
1954,0.7848795558838934
1955,0.8252038534532322
1956,0.2050172147969512
1957,0.3293186838899874
1958,0.09109037005570535
1959,0.868727533595638
1960,0.5518778992198302
1961,0.6579337319582321
1962,0.5739093738065084
1963,0.9097113657566026
1964,0.900967686536648
1965,0.8798925048364972
1966,0.35156145826333945
1967,0.20782551594418142
1968,0.9468039224967993
1969,0.7264675443501384
1970,0.9870079475908706
1971,0.7612795538642458
1972,0.3443916183943478
1973,0.7416927768866877
1974,0.9505486338260114
1975,0.7409962381756384
1976,0.43817187340768443
1977,0.3794376925098518
1978,0.8236254629743678
1979,0.8643618490796643
1980,0.7216543882004822
1981,0.9738184026125976
1982,0.27039112784516733
1983,0.07353375270019369
1984,0.4707932261591667
1985,0.8029425603554647
1986,0.17727926571676897
1987,0.23178369230077794
1988,0.5228973589223078
1989,0.4826022173907116
1990,0.7921592231537345
1991,0.33600555891565204
1992,0.695811051462031
1993,0.14820953783767582
1994,0.8039403896259841
1995,0.9387057446096675
1996,0.9381242273622994
1997,0.9781756187971431
1998,0.8721388516173644
1999,0.33838102328864694
2000,0.986776049881716
2001,0.577211242961349
2002,0.8533527610611054
2003,0.6622918143466021
2004,0.9729334102504523
2005,0.3222836394277856
2006,0.719677614264284
2007,0.4363199486552331
2008,0.3656134362339287
2009,0.02570177515454227
2010,0.15878526635975349
2011,0.10754093313234779
2012,0.6222756105676712
2013,0.8766795514815611
2014,0.3054511711214206
2015,0.3494329860715256
2016,0.9900238006867762
2017,0.5905180384280253
2018,0.4346674029668942
2019,0.2768264901281108
2020,0.5222328743967983
2021,0.9133798627351802
2022,0.6712662841104388
2023,0.7988897960831007
2024,0.42470391938535895
2025,0.9751867484723893
2026,0.17094515197765836
2027,0.3143405673528452
2028,0.8734750517292185
2029,0.2612499539586153
2030,0.03893880834287253
2031,0.4629204367461182
2032,0.3175736450387394
2033,0.2666577365427697
2034,0.13268050148773883
2035,0.3270354946528446
2036,0.5755309565743955
2037,0.8504963934667875
2038,0.3396014331900102
2039,0.6163682038869225
2040,0.5845320652643247
2041,0.6016917682004077
2042,0.7242071754816368
2043,0.6637015381826581
2044,0.3514613302785784
2045,0.8172131752161955
2046,0.7731745448349545
2047,0.36843753882866614
2048,0.5455499817147939
2049,0.7928785980528616
2050,0.6352183747321313
2051,0.4516510488986028
2052,0.04510464114063461
2053,0.32496085489444115
2054,0.18120252848183954
2055,0.17197784133768543
2056,0.6406642518139928
2057,0.9567587420502326
2058,0.10396304466824643
2059,0.8704466043797111
2060,0.5758954832230194
2061,0.9123740204049189
2062,0.37811162529898174
2063,0.18185180655572428
2064,0.6631374112404262
2065,0.9686826694625525
2066,0.980037199575471
2067,0.07457362822122365
2068,0.2845608232252816
2069,0.409766869973419
2070,0.5001513839368495
2071,0.9994819738710516
2072,0.5597737031633053
2073,0.5371905939872583
2074,0.565829208885827
2075,0.23859175310736996
2076,0.3242701980949944
2077,0.758249039632265
2078,0.3860314412741959
2079,0.7244721490138303
2080,0.20777609322706758
2081,0.37302933624209805
2082,0.3590091171785473
2083,0.13171367843358162
2084,0.43452248509122343
2085,0.8527648926440794
2086,0.7395592822129924
2087,0.9145823253947667
2088,0.9104883507798193
2089,0.2423235505941554
2090,0.3822086895241546
2091,0.7088084946914385
2092,0.39087826773949896
2093,0.8946337374615562
2094,0.8730125578446152
2095,0.32584401556107706
2096,0.7606539881033035
2097,0.7844048282556942
2098,0.47365726045240925
2099,0.9309087256685802
2100,0.3050220248703924
2101,0.19693195632936344
2102,0.986370062072925
2103,0.7420361799380624
2104,0.9001871096881262
2105,0.7892629198972786
2106,0.6849653481829517
2107,0.7369714451101738
2108,0.3820791070872933
2109,0.26148021528530424
2110,0.7634097570930638
2111,0.33597008126721756
2112,0.28007621778477143
2113,0.9484254274697308
2114,0.8167118069105185
2115,0.6826110327585547
2116,0.44757127712564765
2117,0.9791248571254141
2118,0.2654415097087012
2119,0.837679080704336
2120,0.31201045597112187
2121,0.09341811183192499
2122,0.8368683055780004
2123,0.23459010389984492
2124,0.19724348667506855
2125,0.6349108013700442
2126,0.2362687466180873
2127,0.12148043250351354
2128,0.1346450737903592
2129,0.5303019155580988
2130,0.9017008786555065
2131,0.4017427618344883
2132,0.33145831157768957
2133,0.7697721144526187
2134,0.4537343903591407
2135,0.8076114383306342
2136,0.4430106226139068
2137,0.9837103853588614
2138,0.2672918003879589
2139,0.5415981841823233
2140,0.9686796223117484
2141,0.8026320583941843
2142,0.9231210247856992
2143,0.5527594964653746
2144,0.08900233165951267
2145,0.2391425101975759
2146,0.4540207626429549
2147,0.9648363398977914
2148,0.3036100440485828
2149,0.96734043249737
2150,0.6281457214771833
2151,0.39841854198424576
2152,0.6710725227583801
2153,0.9249090603657861
2154,0.45899616868835935
2155,0.8491735307289757
2156,0.2156407258474415
2157,0.8231104232481847
2158,0.7751731402164234
2159,0.8715854392108618
2160,0.461232554337444
2161,0.5105019978363278
2162,0.33548084697046093
2163,0.2413225555227595
2164,0.14819068858749587
2165,0.09648166651908964
2166,0.33688114579946055
2167,0.9643586723630394
2168,0.3281035779682131
2169,0.33281420214502444
2170,0.7678429886065281
2171,0.2049784825168483
2172,0.8273869655401656
2173,0.4318388983282448
2174,0.4381670317391845
2175,0.3958469681460524
2176,0.8950074861821132
2177,0.4702110529018121
2178,0.2689229233300109
2179,0.5800962031280597
2180,0.24333657214640558
2181,0.2928889299005782
2182,0.2587650596026426
2183,0.1823807447506702
2184,0.08550948772394468
2185,0.8209391629872896
2186,0.29831762910312376
2187,0.9532745029412201
2188,0.9109279845497956
2189,0.014606517357893858
2190,0.28552228669348695
2191,0.42799154902383213
2192,0.27613874932803123
2193,0.16395687653080798
2194,0.19573118053408375
2195,0.9122915015368156
2196,0.08021023803537483
2197,0.2849838511932731
2198,0.09505067351727492
2199,0.9990333208478274
2200,0.7816895308376464
2201,0.8740289544623069
2202,0.4146047456036692
2203,0.13849336810235163
2204,0.4937033112582711
2205,0.8510517239236797
2206,0.9832115497284527
2207,0.573952736564207
2208,0.5960916418648594
2209,0.9432008739946212
2210,0.7851711481637478
2211,0.674746680377326
2212,0.2212565222215456
2213,0.8624720609123391
2214,0.4980674447080112
2215,0.3010297950767706
2216,0.672122344320077
2217,0.22090098605644817
2218,0.2563362656659659
2219,0.879664220157449
2220,0.24296495353881753
2221,0.7366528163314044
2222,0.46667438046029996
2223,0.17488529865954583
2224,0.08321485993060207
2225,0.6571410198680663
2226,0.6213363474379596
2227,0.966470066239633
2228,0.1486614168441765
2229,0.6338063284958915
2230,0.17452970908895588
2231,0.7540947797084508
2232,0.2616570074040194
2233,0.1699910291871395
2234,0.6070966857527873
2235,0.42031009423471805
2236,0.28698036189197634
2237,0.9900238006867762
2238,0.47983416183649275
2239,0.9612940389763595
2240,0.5815185739781628
2241,0.7091432522793878
2242,0.35349701920261406
2243,0.36623128074251055
2244,0.6807512828328758
2245,0.37963107538967694
2246,0.5179801572588442
2247,0.9155268663552546
2248,0.20865844680954188
2249,0.4783462709744927
2250,0.9850832969772678
2251,0.21109706062706762
2252,0.9583397467813818
2253,0.23968214463566653
2254,0.3855665714560059
2255,0.0854467774778647
2256,0.8737246159975018
2257,0.6793446096944618
2258,0.3556092468833218
2259,0.9639667925385018
2260,0.9469751101211423
2261,0.624535145592216
2262,0.7223419018663653
2263,0.32932968554305464
2264,0.17322522375724758
2265,0.196489810915007
2266,0.4781475086313405
2267,0.43851311444215735
2268,0.6830592217077273
2269,0.24046197165589983
2270,0.11745863664630059
2271,0.6381039772484793
2272,0.2318745523875871
2273,0.9792969924961638
2274,0.9092920116417472
2275,0.782925166653969
2276,0.2473321112072975
2277,0.16167476440273887
2278,0.3917943675444669
2279,0.21620518034671765
2280,0.4507537750089683
2281,0.31166841207140056
2282,0.09977358103958435
2283,0.06837615678710292
2284,0.2508935585129588
2285,0.9181626014339965
2286,0.8807269151883915
2287,0.28618489050646984
2288,0.810524847977314
2289,0.5895448750956147
2290,0.6315965693718714
2291,0.16969896025213402
2292,0.9291978902396829
2293,0.8426705934908383
2294,0.22409304540678388
2295,0.7530378736396264
2296,0.35517499382211193
2297,0.35423328563589307
2298,0.8048034606892362
2299,0.8690493945066649
2300,0.5861195316049858
2301,0.9941328398050555
2302,0.7956365833598503
2303,0.5786124481895586
2304,0.8087413496668585
2305,0.11287850648552436
2306,0.6539721090086752
2307,0.6636406934618359
2308,0.8579123467188345
2309,0.31408608740937627
2310,0.31072797545748243
2311,0.3235248607269017
2312,0.5722192157764341
2313,0.4098926074191435
2314,0.27323663417444316
2315,0.3358276539163544
2316,0.6342078250027864
2317,0.21247826629333924
2318,0.09291185422019216
2319,0.929163103391683
2320,0.778193153083518
2321,0.8127029428774488
2322,0.7552363379800157
2323,0.414409790675741
2324,0.44276908398052683
2325,0.25829781379391176
2326,0.980037199575471
2327,0.8993667323809359
2328,0.07130688057722055
2329,0.6657678305861545
2330,0.21891523189840434
2331,0.8525740602379904
2332,0.357820446083411
2333,0.14256609694273312
2334,0.8977783988550045
2335,0.9514993273352668
2336,0.8248700532959479
2337,0.9170147859309796
2338,0.9672105268588287
2339,0.7826085033262385
2340,0.21942624624316215
2341,0.389437057076009
2342,0.7453924036686793
2343,0.48147452352066816
2344,0.33958432642710495
2345,0.3014743039371578
2346,0.3068302345972531
2347,0.5109890929415443
2348,0.4073982616638975
2349,0.06857581660277715
2350,0.4348147901138681
2351,0.3798718803072707
2352,0.5836076221537293
2353,0.5593421317948872
2354,0.47122776064786676
2355,0.6662643609749894
2356,0.5043881808877584
2357,0.7528643057036057
2358,0.9825294509864093
2359,0.11770996453930171
2360,0.45706176708778873
2361,0.39919992006514626
2362,0.0024792270070622003
2363,0.7955324185685416
2364,0.6330836446288135
2365,0.5943729076340045
2366,0.35647908939597445
2367,0.6090821695727552
2368,0.6589063032772109
2369,0.7699899609932876
2370,0.9791457071759617
2371,0.258868611167493
2372,0.9796287823283785
2373,0.27482190309714843
2374,0.7942109389384632
2375,0.5514999657140682
2376,0.42618661378871336
2377,0.8632789100144614
2378,0.10416009356246289
2379,0.19895131397591764
2380,0.7320837815364571
2381,0.6012921842219822
2382,0.8324173430494324
2383,0.14247069434160645
2384,0.38198462090356583
2385,0.6090716526304054
2386,0.0992720440154913
2387,0.8625127826217103
2388,0.9150824280072889
2389,0.2389090820731601
2390,0.4017996501383929
2391,0.6887930799750202
2392,0.7385727706126753
2393,0.033841061183780254
2394,0.9485029056178285
2395,0.59050395824461
2396,0.7759777238853935
2397,0.9646335977449414
2398,0.10358504307598396
2399,0.7870388488825437
2400,0.3007113517407448
2401,0.7861143328548401
2402,0.38402337025557554
2403,0.44174945170344776
2404,0.31260269314565653
2405,0.8205575612069238
2406,0.980040624631772
2407,0.33654513226388416
2408,0.986370062072925
2409,0.5852063499707109
2410,0.476337405053851
2411,0.7047790164868045
2412,0.7981640339863543
2413,0.40565050381992296
2414,0.8886804236114833
2415,0.7487025918620882
2416,0.5107211338173405
2417,0.047501248483605915
2418,0.7998739245502695
2419,0.9852770743247763
2420,0.43152252714984163
2421,0.7531487934121832
2422,0.21693415444463837
2423,0.09157099738056208
2424,0.1320752793006398
2425,0.7235498972319311
2426,0.9562967743268967
2427,0.5227054704041765
2428,0.9074216375573567
