ID,Pred
1595,0.9999745
1596,0.9999912
1597,0.8973842
1598,0.9794266
1599,0.9999995
1600,0.9999999
1601,1.0
1602,0.9999757
1603,0.00013023285
1604,0.02625354
1605,0.9999764
1606,0.99818414
1607,2.0563509e-07
1608,0.863009
1609,0.997095
1610,0.9547981
1611,0.9728885
1612,3.3328004e-06
1613,0.011118605
1614,0.9999896
1615,0.0018199147
1616,0.24773057
1617,0.7636671
1618,0.0006309298
1619,0.0070766965
1620,0.0008180006
1621,0.9999982
1622,1.2418662e-06
1623,0.021063445
1624,0.99785453
1625,0.9930623
1626,0.8801484
1627,0.0016022285
1628,0.99775535
1629,0.037335988
1630,0.9999999
1631,0.25364298
1632,4.865467e-07
1633,0.9808899
1634,0.99998856
1635,0.99999285
1636,0.665908
1637,0.5057779
1638,0.9999982
1639,0.98280555
1640,0.99999845
1641,0.00020974745
1642,0.99954754
1643,2.0696083e-05
1644,0.9720642
1645,0.99976903
1646,0.9949378
1647,0.8424943
1648,0.22766371
1649,1.0360527e-05
1650,0.6525112
1651,0.029975051
1652,0.33461067
1653,0.001161738
1654,0.99999225
1655,0.000639348
1656,1.238114e-06
1657,3.9516905e-07
1658,0.9992048
1659,0.9999988
1660,0.0013599471
1661,0.99086773
1662,0.99748033
1663,0.045667626
1664,1.0
1665,2.444508e-09
1666,0.21504565
1667,0.00074467517
1668,0.90703875
1669,0.7429304
1670,0.19146653
1671,5.78247e-07
1672,0.9147157
1673,0.9964993
1674,0.9247462
1675,1.4925665e-05
1676,0.99942255
1677,3.401207e-08
1678,0.99999905
1679,1.0
1680,0.900629
1681,0.16581285
1682,0.000105780426
1683,0.99967885
1684,0.00053195085
1685,0.23766045
1686,0.85845757
1687,0.99999905
1688,0.9030868
1689,0.90292
1690,0.9968894
1691,0.99988055
1692,0.1207056
1693,0.9859693
1694,0.0032886858
1695,0.99994373
1696,0.9988674
1697,0.0021534204
1698,4.7857582e-05
1699,0.8415981
1700,0.0025936472
1701,0.00031193582
1702,0.017942015
1703,0.9697224
1704,0.9999999
1705,0.0069558755
1706,2.7518665e-06
1707,0.99999654
1708,0.9998741
1709,0.2897481
1710,0.9996946
1711,3.8604994e-05
1712,0.999579
1713,0.9999999
1714,0.02562094
1715,0.005304956
1716,0.031163014
1717,0.4867123
1718,0.99945253
1719,0.99978477
1720,0.86390525
1721,0.0019569583
1722,0.00020308512
1723,0.77579796
1724,0.9999931
1725,0.99978477
1726,1.519563e-06
1727,0.000795224
1728,0.9992767
1729,0.99566513
1730,0.99901164
1731,0.99870634
1732,0.9991997
1733,0.9387575
1734,0.0018237715
1735,0.9999032
1736,0.0065730703
1737,0.9997433
1738,0.9999976
1739,0.0003266026
1740,0.5054732
1741,0.9999863
1742,0.9921474
1743,0.9695199
1744,0.0005431683
1745,0.99976164
1746,0.42320374
1747,3.328935e-05
1748,0.0105504785
1749,0.9993917
1750,0.017772397
1751,0.9997173
1752,0.0024061815
1753,5.354914e-07
1754,0.8548953
1755,0.8369866
1756,0.010733867
1757,0.0035077196
1758,0.06178811
1759,0.21632744
1760,4.09673e-06
1761,0.0002178915
1762,0.9999995
1763,0.9993113
1764,0.9999999
1765,4.3175067e-05
1766,0.0010471038
1767,0.99933654
1768,0.999884
1769,0.08961813
1770,5.7643294e-05
1771,3.2719633e-08
1772,0.99987686
1773,0.75834656
1774,1.9334193e-06
1775,0.99997723
1776,0.9808203
1777,0.9987197
1778,0.99998164
1779,0.99999285
1780,0.04970536
1781,0.14449662
1782,0.9999691
1783,0.99955887
1784,0.9999863
1785,0.9952715
1786,0.9999453
1787,0.00019480703
1788,2.2758222e-05
1789,4.149293e-10
1790,0.99488705
1791,0.9999999
1792,0.005111474
1793,0.4708004
1794,0.0002505668
1795,0.19043535
1796,0.99996495
1797,0.9999989
1798,0.99997735
1799,7.281113e-05
1800,0.0013630262
1801,0.98359287
1802,0.2533788
1803,0.00048334312
1804,0.99983525
1805,0.9996699
1806,0.9914384
1807,4.2665448e-05
1808,4.5146074e-08
1809,0.99999547
1810,2.9633859e-05
1811,0.9999516
1812,0.99999905
1813,0.0065250183
1814,0.07032345
1815,0.9982674
1816,0.99985695
1817,0.9999976
1818,0.9935503
1819,0.2085415
1820,0.000100288686
1821,0.32029516
1822,0.9982768
1823,0.1254507
1824,2.7156443e-07
1825,0.032636963
1826,0.9999645
1827,0.2120128
1828,1.2176013e-05
1829,0.9999962
1830,0.010509026
1831,0.99968493
1832,0.9852255
1833,0.99999964
1834,0.07747716
1835,2.509102e-06
1836,1.0118906e-05
1837,5.5207424e-06
1838,0.9999993
1839,0.9658076
1840,0.9999999
1841,0.3487266
1842,0.5188827
1843,0.00038482057
1844,1.0
1845,0.01975317
1846,0.99880207
1847,0.0002510125
1848,0.27375442
1849,0.9300999
1850,0.9999591
1851,0.7466824
1852,0.01659959
1853,0.0012612765
1854,0.01668188
1855,0.72268903
1856,0.016464476
1857,8.256905e-06
1858,0.4453789
1859,0.056458335
1860,0.018520959
1861,0.9999995
1862,0.9999769
1863,0.05149096
1864,0.9210186
1865,0.99769837
1866,0.9998385
1867,0.484405
1868,0.99857926
1869,0.07174873
1870,6.811583e-08
1871,0.9983993
1872,0.9848011
1873,0.99995697
1874,0.9999453
1875,1.0
1876,0.99997115
1877,0.4715999
1878,0.60291153
1879,0.99996173
1880,0.9999987
1881,0.0035761034
1882,5.177045e-07
1883,0.7557882
1884,6.979408e-07
1885,0.981275
1886,0.97674555
1887,0.01244102
1888,0.9963894
1889,1.3011769e-05
1890,0.9999846
1891,0.0024525905
1892,1.0055352e-07
1893,0.9984915
1894,0.9895398
1895,0.01482733
1896,0.93102026
1897,0.99998856
1898,0.0011366735
1899,0.99992836
1900,0.9690549
1901,0.0122589655
1902,0.9948862
1903,0.0015570683
1904,0.9999552
1905,0.008769094
1906,0.21425655
1907,0.9998646
1908,0.0006860096
1909,0.0013194236
1910,0.0002783129
1911,0.8825672
1912,0.009697677
1913,0.6855646
1914,0.99998736
1915,0.77579296
1916,0.938166
1917,1.0
1918,1.0
1919,0.99584156
1920,0.0041841744
1921,0.08988142
1922,0.9412263
1923,0.97762555
1924,0.9999994
1925,0.00018363848
1926,6.1283395e-06
1927,0.9999999
1928,0.9953609
1929,0.9957767
1930,0.9999988
1931,0.2787574
1932,0.99999607
1933,0.99999785
1934,0.9999988
1935,8.934471e-06
1936,0.99726725
1937,0.9999975
1938,0.88138896
1939,0.96591806
1940,0.99892443
1941,0.9999969
1942,0.42028487
1943,0.99999785
1944,0.15472507
1945,0.41458157
1946,0.9974623
1947,0.00021990578
1948,0.21239743
1949,0.36217088
1950,0.0009544566
1951,0.00020572553
1952,0.9999999
1953,0.99998474
1954,0.9988576
1955,0.9994425
1956,3.758057e-05
1957,0.12193193
1958,1.680694e-05
1959,0.00021569466
1960,0.9051241
1961,0.9992467
1962,0.99951017
1963,0.9999995
1964,0.99988306
1965,0.9976419
1966,0.010683588
1967,6.5473125e-07
1968,0.9999995
1969,0.87525177
1970,0.9999994
1971,8.4887826e-05
1972,0.010610751
1973,0.8971779
1974,0.99650216
1975,0.99803704
1976,0.65738595
1977,0.62018794
1978,0.99993145
1979,0.9999994
1980,0.32110232
1981,1.0
1982,0.9999659
1983,5.2054847e-06
1984,0.8248241
1985,0.9999993
1986,0.0031828482
1987,0.0018415536
1988,0.7817647
1989,0.9997701
1990,0.99998415
1991,0.42312935
1992,0.9993119
1993,0.027420456
1994,0.9999707
1995,1.0
1996,0.9999087
1997,0.9999999
1998,0.999997
1999,1.412515e-05
2000,0.9998716
2001,0.9999577
2002,0.9995956
2003,0.30210587
2004,0.99999833
2005,6.152973e-05
2006,0.999995
2007,0.6819537
2008,0.0471525
2009,9.249695e-05
2010,0.94290936
2011,1.3038823e-05
2012,0.98660594
2013,0.73110765
2014,0.00022809092
2015,0.9029621
2016,0.998841
2017,0.9857603
2018,0.0007431152
2019,0.00021749132
2020,0.2579742
2021,0.9999182
2022,0.009786441
2023,0.9999763
2024,0.99956113
2025,0.9999994
2026,0.0019016549
2027,0.23374276
2028,0.9864218
2029,0.0099964775
2030,0.00023641832
2031,0.9321556
2032,0.6094262
2033,0.0057924837
2034,0.00011299535
2035,0.99756086
2036,0.021534868
2037,0.003776696
2038,0.028652245
2039,0.99986124
2040,0.6416531
2041,0.967131
2042,0.99993503
2043,0.46659306
2044,1.0
2045,0.99523073
2046,0.8179523
2047,0.15007713
2048,0.99637043
2049,0.09749006
2050,0.1609305
2051,0.012012216
2052,0.00021940062
2053,0.6735938
2054,0.00016606254
2055,0.23660928
2056,0.8634681
2057,0.5951526
2058,2.1815413e-05
2059,0.0011736259
2060,0.9352695
2061,0.99977165
2062,0.99382883
2063,2.4127794e-05
2064,0.7544637
2065,0.9999938
2066,0.99992645
2067,0.014479581
2068,0.00045722726
2069,0.03184058
2070,0.65502274
2071,0.9998467
2072,1.5195693e-05
2073,0.99039626
2074,0.041636262
2075,0.004230728
2076,0.13046789
2077,0.99873155
2078,0.75145125
2079,0.9983223
2080,0.013252546
2081,0.9824274
2082,1.126485e-08
2083,2.307505e-06
2084,0.64654446
2085,0.99131083
2086,0.9729294
2087,0.27334484
2088,0.9999993
2089,0.07418484
2090,0.04038799
2091,0.9204513
2092,0.66269475
2093,1.0
2094,0.99988914
2095,0.999987
2096,0.9998369
2097,0.9998012
2098,0.5048255
2099,0.99999857
2100,0.97472376
2101,0.020570938
2102,0.9999999
2103,0.99709034
2104,0.9999993
2105,0.9999993
2106,1.0
2107,0.025590455
2108,0.7923905
2109,6.5012915e-05
2110,0.99998856
2111,0.3460155
2112,0.00034637988
2113,0.99999976
2114,0.9991505
2115,0.99935156
2116,0.98518777
2117,1.0
2118,0.8034231
2119,0.99463505
2120,0.0030746784
2121,0.00011402546
2122,0.999995
2123,1.10879256e-07
2124,0.016317228
2125,0.9856308
2126,0.19765039
2127,8.881188e-05
2128,0.0006820266
2129,0.98828715
2130,0.9999999
2131,0.0023886338
2132,0.9999534
2133,0.9999144
2134,0.9972941
2135,0.99993694
2136,0.0005433694
2137,0.9999993
2138,0.034594607
2139,0.9959997
2140,0.99932754
2141,0.9999918
2142,0.9859008
2143,2.949962e-05
2144,0.0011854052
2145,7.953944e-06
2146,0.45767498
2147,0.9998597
2148,0.72298527
2149,0.9999778
2150,0.99999976
2151,0.00040577995
2152,0.99946755
2153,0.9999999
2154,0.00019677503
2155,1.0
2156,0.21388195
2157,0.9999491
2158,0.9982632
2159,0.9996674
2160,0.9658766
2161,0.03416714
2162,0.020373274
2163,0.003218278
2164,0.0027663803
2165,8.147055e-06
2166,0.99981135
2167,0.99999475
2168,0.9994134
2169,0.12571727
2170,0.9999021
2171,1.3508284e-08
2172,0.99835795
2173,0.6749609
2174,0.28821304
2175,0.17380051
2176,0.99999976
2177,0.99646854
2178,0.15431038
2179,0.95165664
2180,0.00014586687
2181,0.9932231
2182,0.0065532043
2183,7.75508e-06
2184,7.585387e-07
2185,0.98531175
2186,0.01285991
2187,0.9999609
2188,0.9994773
2189,7.863806e-08
2190,0.79191285
2191,0.9945762
2192,3.9540504e-07
2193,0.001399733
2194,9.695825e-09
2195,0.9999988
2196,5.989433e-07
2197,0.003641583
2198,6.602814e-06
2199,0.9998698
2200,0.12318845
2201,0.69528115
2202,0.0034749461
2203,0.011860115
2204,0.8859578
2205,0.99359107
2206,0.9999995
2207,0.9996704
2208,0.9730681
2209,0.99994254
2210,0.99962175
2211,0.9987789
2212,0.009016419
2213,4.707145e-07
2214,0.90665334
2215,0.0076634376
2216,0.9998022
2217,0.0014285838
2218,0.047818396
2219,0.99999833
2220,0.0730693
2221,0.9999893
2222,0.00047493304
2223,1.2973383e-05
2224,1.6748156e-05
2225,0.88306415
2226,0.9999982
2227,0.99999774
2228,0.0021766433
2229,0.90778846
2230,0.000114843766
2231,0.99901485
2232,1.4885849e-05
2233,1.0574323e-05
2234,0.9999864
2235,0.059801828
2236,0.037982143
2237,0.99641824
2238,0.9999758
2239,0.9999999
2240,0.04485967
2241,0.9897545
2242,0.0047505326
2243,0.17589492
2244,0.999943
2245,4.4682736e-05
2246,0.15282592
2247,0.9999509
2248,2.401203e-07
2249,2.754359e-09
2250,0.99999964
2251,0.0014761701
2252,0.9999906
2253,0.54479074
2254,0.00079080556
2255,1.0839522e-06
2256,0.9999894
2257,1.0
2258,0.99180615
2259,0.19781351
2260,0.99812716
2261,0.013374691
2262,0.9976794
2263,0.00041147764
2264,8.0355756e-05
2265,0.94191605
2266,2.8782133e-06
2267,0.1999045
2268,0.9990716
2269,9.605314e-06
2270,1.9582687e-06
2271,0.22229294
2272,0.3962407
2273,0.9999993
2274,0.5612537
2275,0.99999225
2276,0.4068472
2277,0.78856975
2278,0.15616098
2279,0.00010975593
2280,0.0019220473
2281,0.32535827
2282,5.2874824e-05
2283,4.3537377e-05
2284,0.82144576
2285,0.9999876
2286,0.9999999
2287,0.97468877
2288,0.9999763
2289,0.8382006
2290,0.21658473
2291,0.0008629218
2292,0.9999976
2293,0.999931
2294,4.336324e-06
2295,0.9999862
2296,0.90283203
2297,0.990177
2298,0.9994848
2299,0.9999237
2300,0.00053255254
2301,0.9998642
2302,0.99368346
2303,0.9894521
2304,1.0
2305,3.3590904e-06
2306,0.99967206
2307,0.97585785
2308,0.9999764
2309,0.008551454
2310,0.5401676
2311,0.16686091
2312,0.8674355
2313,0.5312831
2314,0.002252686
2315,0.009704503
2316,0.9995309
2317,0.00018445501
2318,1.1318175e-06
2319,0.99999595
2320,0.99998724
2321,0.9747182
2322,0.9811601
2323,0.9993543
2324,0.0019025739
2325,0.00093472126
2326,0.99992645
2327,0.9538997
2328,0.00029068528
2329,0.99937123
2330,4.046055e-05
2331,5.2825333e-05
2332,0.047233153
2333,0.9784721
2334,0.99999607
2335,0.999899
2336,0.04646703
2337,0.9825581
2338,0.9999989
2339,0.99998605
2340,0.079439625
2341,0.06395621
2342,0.89085263
2343,0.99987006
2344,0.9999454
2345,0.108087845
2346,0.84973073
2347,0.8455339
2348,0.024700435
2349,2.256551e-06
2350,0.97240645
2351,0.0066328696
2352,0.09787557
2353,0.99998677
2354,0.0002249408
2355,0.99488306
2356,0.9360096
2357,0.9999995
2358,1.0
2359,3.12798e-07
2360,0.24262944
2361,0.024478061
2362,0.0064388285
2363,0.99903286
2364,0.9976864
2365,0.9163418
2366,0.008751165
2367,0.62611765
2368,0.9979559
2369,0.9998147
2370,0.9997104
2371,0.44631284
2372,0.99999034
2373,0.00012363037
2374,0.99996793
2375,0.936706
2376,0.9487615
2377,3.3198882e-07
2378,4.232889e-06
2379,0.022093117
2380,0.9998141
2381,0.8572678
2382,0.99995136
2383,0.6215597
2384,0.19732608
2385,0.91053385
2386,2.5036663e-06
2387,0.9157595
2388,0.999948
2389,0.19512469
2390,0.91931903
2391,0.001230663
2392,0.819691
2393,2.8003868e-07
2394,0.9999999
2395,0.0003266026
2396,0.9999951
2397,0.99998605
2398,0.6567084
2399,0.9999627
2400,0.00040528626
2401,0.7594706
2402,0.061896086
2403,0.051090587
2404,0.0006129009
2405,0.9998161
2406,1.0
2407,0.006861317
2408,0.99999976
2409,0.0069019943
2410,0.88417774
2411,0.99995744
2412,0.9948043
2413,0.03094147
2414,1.0
2415,0.99999905
2416,0.99778795
2417,3.407395e-08
2418,0.99342996
2419,0.90989447
2420,8.3074156e-05
2421,0.99999285
2422,5.5786845e-06
2423,2.3393752e-05
2424,1.2383938e-06
2425,0.9999423
2426,0.9999682
2427,0.9445933
2428,0.99978
2429,1.0
2430,0.99626654
2431,1.6785858e-05
2432,0.5885482
2433,8.517876e-05
2434,0.9974776
2435,0.99331206
2436,0.9781334
2437,1.432956e-07
2438,0.9989513
2439,0.99985754
2440,0.35037047
2441,0.98993266
2442,0.2908247
2443,0.5651488
2444,0.9999759
2445,0.996154
2446,0.99837047
2447,0.9999527
2448,0.99996805
2449,0.99999475
2450,5.5377636e-06
2451,0.00014291481
2452,2.0894477e-05
2453,0.9999274
2454,0.0029806644
2455,0.77133024
2456,1.3614577e-06
2457,0.9792642
2458,0.9992532
2459,0.0029402478
2460,0.896389
2461,0.9991086
2462,0.99999976
2463,0.88043606
2464,0.0013460782
2465,0.99999857
2466,0.9998745
2467,0.0068447785
2468,0.905753
2469,0.99961996
2470,0.9876479
2471,0.123091035
2472,0.9999999
2473,0.99886394
2474,0.027433535
2475,0.57519126
2476,0.0063503087
2477,0.6146634
2478,2.2767123e-05
2479,0.78329474
2480,0.00015844348
2481,0.98294616
2482,0.99939954
2483,0.999859
2484,0.9992693
2485,0.18750769
2486,5.2302835e-07
2487,0.9999999
2488,0.0012343541
2489,0.06998015
2490,0.9827535
2491,6.985082e-08
2492,0.99999857
2493,0.99989605
2494,5.1793868e-05
2495,0.00053502194
2496,0.9999993
2497,0.94580215
2498,0.9996101
2499,0.013007047
2500,2.3985645e-05
2501,0.9999963
2502,0.97501117
2503,0.00043285833
2504,0.39320818
2505,5.354888e-07
2506,1.0
2507,0.99999166
2508,3.3602493e-05
2509,0.9999993
2510,0.0018977058
2511,0.0302159
2512,0.9999447
2513,0.99998343
2514,0.93041193
2515,0.93886304
2516,0.15553552
2517,0.87053746
2518,0.9297436
2519,0.13762608
2520,0.9999938
2521,0.00020882873
2522,0.7872467
2523,7.5991393e-06
2524,3.516502e-05
2525,0.0005277098
2526,0.9971355
2527,0.10774203
2528,0.19125243
2529,0.99999547
2530,0.99987316
2531,0.5336536
2532,0.9999999
2533,1.0
2534,0.97175705
2535,0.00025505506
2536,0.017955402
2537,0.13242349
2538,0.66046107
2539,0.0051285513
2540,0.00014610156
2541,4.101634e-07
2542,0.00011234706
2543,0.3105587
2544,0.999629
2545,0.0043438375
2546,0.05113382
2547,0.22672886
2548,0.9971762
2549,0.18800822
2550,0.0003201969
2551,0.88674325
2552,0.009442349
2553,0.9940154
2554,0.9998467
2555,0.990427
2556,1.323101e-05
2557,9.9066065e-06
2558,0.0059562223
2559,0.9993849
2560,3.8075518e-07
2561,0.9999622
2562,7.914719e-06
2563,0.98492
2564,1.0
2565,0.49913803
2566,0.011852222
2567,0.9976841
2568,0.67874783
2569,1.587757e-07
2570,0.98915625
2571,0.00010827234
2572,2.5478564e-09
2573,2.2728116e-05
2574,0.6514958
2575,7.909014e-05
2576,0.9999871
2577,0.10058312
2578,0.8591892
2579,0.2719795
2580,0.30964673
2581,0.9999999
2582,0.99971634
2583,0.7733533
2584,0.9999691
2585,0.19187772
2586,0.0007604775
2587,0.9998518
2588,0.35076046
2589,0.9482824
2590,0.036122043
2591,1.2222292e-05
2592,0.99998975
2593,0.00056509714
2594,0.99996865
2595,0.052372023
2596,0.47750017
2597,0.72890615
2598,0.00027723846
2599,0.99974984
2600,0.00026332465
2601,0.0023438637
2602,6.2200115e-07
2603,8.415646e-06
2604,0.00013597356
2605,0.001615786
2606,0.99999774
2607,0.0017241102
2608,0.9999598
2609,0.9999964
2610,0.93526775
2611,0.9999999
2612,0.00068550836
2613,0.0010941332
2614,0.004341894
2615,0.99988735
2616,0.99977607
2617,0.99980444
2618,0.9999088
2619,0.99998975
2620,0.9933743
2621,0.99999964
2622,1.2625595e-05
2623,0.9999931
2624,0.17497838
2625,0.9656326
2626,0.99993813
2627,0.8072842
2628,0.9978459
2629,0.9997688
2630,0.9999691
2631,1.10854934e-07
2632,0.96726245
2633,0.9998716
2634,0.9999217
2635,0.99206614
2636,0.49621946
2637,0.99999475
2638,0.44882268
2639,0.99977034
2640,0.999731
2641,0.9101642
2642,2.8648145e-07
2643,0.80123276
2644,0.9999982
2645,0.00016003822
2646,0.96585685
2647,0.99999976
2648,0.010399056
2649,0.48767313
2650,1.0
2651,2.1536885e-06
2652,0.98578006
2653,0.00029803772
2654,0.16581339
2655,4.237932e-05
2656,0.27497068
2657,0.1319395
2658,1.884239e-07
2659,0.9999893
2660,0.050560113
2661,2.052234e-06
2662,3.3830725e-07
2663,2.241743e-05
2664,0.9989254
2665,0.09851677
2666,0.32082596
2667,0.00055378006
2668,0.9999658
2669,0.99778664
2670,0.99999154
2671,0.00114023
2672,0.06466722
2673,0.9953719
2674,0.5885482
2675,0.77245605
2676,0.9954218
2677,0.9982468
2678,0.9999845
2679,0.00044886424
2680,0.999902
2681,0.001022584
2682,0.95102984
2683,2.2607179e-07
2684,0.99991536
2685,0.9997732
2686,5.8212165e-05
2687,0.07368426
2688,0.90305775
2689,0.99998856
2690,0.052119095
2691,0.00016129983
2692,0.119201474
2693,1.5293346e-05
2694,0.9994301
2695,0.0787577
2696,0.99842584
2697,0.9753597
2698,0.999997
2699,0.004853699
2700,0.048711073
2701,0.056540515
2702,0.99788505
2703,0.99999833
2704,0.14973009
2705,0.0002549831
2706,0.99999285
2707,0.9910377
2708,0.9964217
2709,0.998467
2710,2.54061e-05
2711,0.0033731097
2712,1.0
